﻿KM,KM+M,lat,lon,H3_Res_8,H3_Res_9,H3_Res_10,H3_Res_11,location_name
204,204+172.9,23.840536,120.482,884ba2892bfffff,894ba2892b7ffff,8a4ba2892b6ffff,8b4ba2892b68fff,x2059
204,204+200.0,23.840483,120.482,884ba2892bfffff,894ba2892b7ffff,8a4ba2892b6ffff,8b4ba2892b6efff,x2060
204,204+300.0,23.840287,120.481,884ba2892bfffff,894ba2892b7ffff,8a4ba2892b67fff,8b4ba2892b62fff,x2061
204,204+400.0,23.840088,120.48,884ba2892bfffff,894ba2892b7ffff,8a4ba2892b77fff,8b4ba2892b74fff,x2062
204,204+500.0,23.839884,120.479,884ba2892bfffff,894ba2892b3ffff,8a4ba2892b2ffff,8b4ba2892b28fff,x2063
204,204+600.0,23.839671,120.478,884ba2892bfffff,894ba2892b3ffff,8a4ba2892b27fff,8b4ba2892b20fff,x2064
204,204+700.0,23.839446,120.477,884ba28905fffff,894ba2892b3ffff,8a4ba289049ffff,8b4ba289049bfff,x2065
204,204+722.9,23.839393,120.477,884ba28905fffff,894ba2892b3ffff,8a4ba289049ffff,8b4ba289049bfff,x2066
204,204+800.0,23.839207,120.476,884ba28929fffff,894ba289287ffff,8a4ba289286ffff,8b4ba289286dfff,x2067
204,204+900.0,23.838954,120.475,884ba28929fffff,894ba289287ffff,8a4ba2892867fff,8b4ba2892861fff,x2068
205,205+000.0,23.838688,120.474,884ba28929fffff,894ba289287ffff,8a4ba2892867fff,8b4ba2892866fff,x2069
205,205+100.0,23.838407,120.473,884ba28929fffff,894ba289297ffff,8a4ba289282ffff,8b4ba289295afff,x2070
205,205+200.0,23.838113,120.472,884ba28929fffff,894ba289283ffff,8a4ba289282ffff,8b4ba289282efff,x2071
205,205+300.0,23.837806,120.471,884ba28929fffff,894ba289283ffff,8a4ba2892827fff,8b4ba2892822fff,x2072
205,205+400.0,23.837485,120.47,884ba28929fffff,894ba289283ffff,8a4ba2892837fff,8b4ba2892834fff,x2073
205,205+500.0,23.83715,120.469,884ba28929fffff,894ba28929bffff,8a4ba28929affff,8b4ba28929a8fff,x2074
205,205+600.0,23.836802,120.468,884ba28929fffff,894ba28929bffff,8a4ba2892987fff,8b4ba28929a3fff,x2075
205,205+700.0,23.836441,120.467,884ba28929fffff,894ba28929bffff,8a4ba28929b7fff,8b4ba28929b1fff,x2076
205,205+800.0,23.836066,120.467,884ba28967fffff,894ba28966fffff,8a4ba28966effff,8b4ba28966ebfff,x2077
205,205+900.0,23.835679,120.466,884ba28967fffff,894ba28966fffff,8a4ba28966c7fff,8b4ba28966c1fff,x2078
206,206+000.0,23.835278,120.465,884ba28967fffff,894ba28966fffff,8a4ba28966c7fff,8b4ba28966c6fff,x2079
206,206+100.0,23.834865,120.464,884ba28967fffff,894ba28966fffff,8a4ba28966f7fff,8b4ba28966f2fff,x2080
206,206+200.0,23.834438,120.463,884ba28967fffff,894ba28966bffff,8a4ba289668ffff,8b4ba289668efff,x2081
206,206+300.0,23.833999,120.462,884ba28967fffff,894ba28966bffff,8a4ba289669ffff,8b4ba289669cfff,x2082
206,206+400.0,23.833547,120.461,884ba2c65bfffff,894ba28966bffff,8a4ba2896697fff,8b4ba2896690fff,x2083
206,206+500.0,23.833083,120.461,884ba2c65bfffff,894ba2c65a7ffff,8a4ba2c65a67fff,8b4ba2c65a65fff,x2084
206,206+600.0,23.832607,120.46,884ba2c65bfffff,894ba2c65b7ffff,8a4ba2c65b5ffff,8b4ba2c65b5bfff,x2085
206,206+700.0,23.832118,120.459,884ba2c65bfffff,894ba2c65a3ffff,8a4ba2c65a2ffff,8b4ba2c65a2dfff,x2086
206,206+800.0,23.831618,120.458,884ba2c65bfffff,894ba2c65a3ffff,8a4ba2c65a2ffff,8b4ba2c65a2efff,x2087
206,206+900.0,23.831105,120.457,884ba2c65bfffff,894ba2c65a3ffff,8a4ba2c65a37fff,8b4ba2c65a31fff,x2088
207,207+000.0,23.83058,120.456,884ba2c65bfffff,894ba2c65a3ffff,8a4ba2c65a37fff,8b4ba2c65a32fff,x2089
207,207+100.0,23.830044,120.456,884ba2c65bfffff,894ba2c65bbffff,8a4ba2c65b8ffff,8b4ba2c65b88fff,x2090
207,207+200.0,23.829496,120.455,884ba2c65bfffff,894ba2c65bbffff,8a4ba2c65b9ffff,8b4ba2c65b9cfff,x2091
207,207+300.0,23.828937,120.454,884ba2c65bfffff,894ba2c65bbffff,8a4ba2c65b97fff,8b4ba2c65b93fff,x2092
207,207+400.0,23.828367,120.453,884ba2c651fffff,894ba2c6517ffff,8a4ba2c65167fff,8b4ba2c65165fff,x2093
207,207+500.0,23.827785,120.453,884ba2c651fffff,894ba2c6517ffff,8a4ba2c65167fff,8b4ba2c65175fff,x2094
207,207+600.0,23.827192,120.452,884ba2c651fffff,894ba2c6513ffff,8a4ba2c65177fff,8b4ba2c65176fff,x2095
207,207+700.0,23.826589,120.451,884ba2c651fffff,894ba2c6513ffff,8a4ba2c6510ffff,8b4ba2c6510cfff,x2096
207,207+800.0,23.825975,120.45,884ba2c651fffff,894ba2c6513ffff,8a4ba2c65107fff,8b4ba2c65102fff,x2097
207,207+900.0,23.825351,120.45,884ba2c651fffff,894ba2c6513ffff,8a4ba2c65117fff,8b4ba2c65110fff,x2098
208,208+000.0,23.824716,120.449,884ba2c651fffff,894ba2c651bffff,8a4ba2c651a7fff,8b4ba2c651a5fff,x2099
208,208+100.0,23.824071,120.448,884ba2c651fffff,894ba2c651bffff,8a4ba2c651b7fff,8b4ba2c651b5fff,x2100
208,208+200.0,23.823415,120.448,884ba2c65dfffff,894ba2c65cfffff,8a4ba2c651b7fff,8b4ba2c651b6fff,x2101
208,208+300.0,23.82275,120.447,884ba2c65dfffff,894ba2c65cfffff,8a4ba2c65ccffff,8b4ba2c65cccfff,x2102
208,208+400.0,23.822075,120.446,884ba2c65dfffff,894ba2c65cfffff,8a4ba2c65cc7fff,8b4ba2c65cdcfff,x2103
208,208+500.0,23.821391,120.446,884ba2c65dfffff,894ba2c65cfffff,8a4ba2c65cd7fff,8b4ba2c65cd3fff,x2104
208,208+600.0,23.820698,120.445,884ba2c655fffff,894ba2c6553ffff,8a4ba2c65527fff,8b4ba2c65521fff,x2105
208,208+700.0,23.819995,120.444,884ba2c655fffff,894ba2c6553ffff,8a4ba2c65537fff,8b4ba2c65531fff,x2106
208,208+800.0,23.819283,120.444,884ba2c655fffff,894ba2c6553ffff,8a4ba2c65537fff,8b4ba2c65532fff,x2107
208,208+900.0,23.818563,120.443,884ba2c655fffff,894ba2c6427ffff,8a4ba2c6424ffff,8b4ba2c6424bfff,x2108
209,209+000.0,23.817834,120.443,884ba2c643fffff,894ba2c6427ffff,8a4ba2c6425ffff,8b4ba2c64259fff,x2109
209,209+100.0,23.817097,120.442,884ba2c643fffff,894ba2c642fffff,8a4ba2c642effff,8b4ba2c642e9fff,x2110
209,209+200.0,23.81635,120.442,884ba2c643fffff,894ba2c642fffff,8a4ba2c642effff,8b4ba2c642eafff,x2111
209,209+300.0,23.815596,120.441,884ba2c643fffff,894ba2c642fffff,8a4ba2c642c7fff,8b4ba2c642c3fff,x2112
209,209+400.0,23.814835,120.44,884ba2c643fffff,894ba2c642fffff,8a4ba2c642d7fff,8b4ba2c642d3fff,x2113
209,209+500.0,23.814066,120.44,884ba2c609fffff,894ba2c6093ffff,8a4ba2c6092ffff,8b4ba2c6092efff,x2114
209,209+600.0,23.813288,120.439,884ba2c609fffff,894ba2c6093ffff,8a4ba2c60907fff,8b4ba2c60904fff,x2115
209,209+700.0,23.812505,120.439,884ba2c609fffff,894ba2c6093ffff,8a4ba2c60917fff,8b4ba2c60915fff,x2116
209,209+800.0,23.811714,120.439,884ba2c609fffff,894ba2c609bffff,8a4ba2c609a7fff,8b4ba2c609a5fff,x2117
209,209+900.0,23.810916,120.438,884ba2c609fffff,894ba2c609bffff,8a4ba2c609a7fff,8b4ba2c609a2fff,x2118
210,210+000.0,23.81011,120.438,884ba2c609fffff,894ba2c609bffff,8a4ba2c609b7fff,8b4ba2c609b0fff,x2119
210,210+100.0,23.8093,120.437,884ba2c647fffff,894ba2c646fffff,8a4ba2c646cffff,8b4ba2c646c9fff,x2120
210,210+200.0,23.808482,120.437,884ba2c60dfffff,894ba2c60d7ffff,8a4ba2c60d67fff,8b4ba2c60d64fff,x2121
210,210+300.0,23.807659,120.436,884ba2c60dfffff,894ba2c60d7ffff,8a4ba2c60d77fff,8b4ba2c60d74fff,x2122
210,210+400.0,23.806829,120.436,884ba2c60dfffff,894ba2c60d3ffff,8a4ba2c60d0ffff,8b4ba2c60d0dfff,x2123
210,210+500.0,23.805995,120.436,884ba2c60dfffff,894ba2c60d3ffff,8a4ba2c60d0ffff,8b4ba2c60d0afff,x2124
210,210+600.0,23.805154,120.435,884ba2c60dfffff,894ba2c60c3ffff,8a4ba2c60d1ffff,8b4ba2c60d1bfff,x2125
210,210+700.0,23.804309,120.435,884ba2c60dfffff,894ba2c60dbffff,8a4ba2c60c37fff,8b4ba2c60c36fff,x2126
210,210+800.0,23.803459,120.435,884ba2c60dfffff,894ba2c60dbffff,8a4ba2c60d8ffff,8b4ba2c60d88fff,x2127
210,210+900.0,23.802604,120.434,884ba2c60dfffff,894ba2c60dbffff,8a4ba2c60d9ffff,8b4ba2c60d99fff,x2128
211,211+000.0,23.801744,120.434,884ba2c60dfffff,894ba2c60cbffff,8a4ba2c60cb7fff,8b4ba2c60cb6fff,x2129
211,211+100.0,23.800879,120.434,884ba2c663fffff,894ba2c6637ffff,8a4ba2c6634ffff,8b4ba2c66348fff,x2130
211,211+200.0,23.800012,120.433,884ba2c663fffff,894ba2c6637ffff,8a4ba2c6635ffff,8b4ba2c66359fff,x2131
211,211+300.0,23.79914,120.433,884ba2c663fffff,894ba2c6627ffff,8a4ba2c66277fff,8b4ba2c66274fff,x2132
211,211+400.0,23.798264,120.433,884ba2c663fffff,894ba2c6627ffff,8a4ba2c6620ffff,8b4ba2c66272fff,x2133
211,211+456.5,23.797768,120.433,884ba2c663fffff,894ba2c6623ffff,8a4ba2c6620ffff,8b4ba2c6620bfff,x2134
211,211+500.0,23.797385,120.433,884ba2c663fffff,894ba2c6623ffff,8a4ba2c6620ffff,8b4ba2c662e4fff,x2135
211,211+600.0,23.796503,120.432,884ba2c663fffff,894ba2c662fffff,8a4ba2c662e7fff,8b4ba2c662f5fff,x2136
211,211+700.0,23.795618,120.432,884ba2c663fffff,894ba2c662fffff,8a4ba2c662f7fff,8b4ba2c662f3fff,x2137
211,211+800.0,23.794733,120.432,884ba2c663fffff,894ba2c662fffff,8a4ba2c662d7fff,8b4ba2c662d6fff,x2138
211,211+900.0,23.793845,120.432,884ba2c629fffff,894ba2c6293ffff,8a4ba2c62927fff,8b4ba2c62920fff,x2139
212,212+000.0,23.792958,120.432,884ba2c629fffff,894ba2c6293ffff,8a4ba2c62907fff,8b4ba2c62906fff,x2140
212,212+006.5,23.7929,120.432,884ba2c629fffff,894ba2c6293ffff,8a4ba2c62907fff,8b4ba2c62906fff,x2141
212,212+100.0,23.792071,120.432,884ba2c629fffff,894ba2c6293ffff,8a4ba2c62917fff,8b4ba2c62910fff,x2142
212,212+200.0,23.791183,120.431,884ba2c629fffff,894ba2c629bffff,8a4ba2c629a7fff,8b4ba2c629a1fff,x2143
212,212+300.0,23.790296,120.431,884ba2c629fffff,894ba2c629bffff,8a4ba2c62987fff,8b4ba2c62980fff,x2144
212,212+400.0,23.789409,120.431,884ba2c629fffff,894ba2c629bffff,8a4ba2c62997fff,8b4ba2c62991fff,x2145
212,212+500.0,23.788521,120.431,884ba2c629fffff,894ba2c62d7ffff,8a4ba2c62d6ffff,8b4ba2c62d6cfff,x2146
212,212+600.0,23.787634,120.431,884ba2c62dfffff,894ba2c62d7ffff,8a4ba2c62d47fff,8b4ba2c62d6afff,x2147
212,212+700.0,23.786746,120.43,884ba2c62dfffff,894ba2c62d7ffff,8a4ba2c62d5ffff,8b4ba2c62d5cfff,x2148
212,212+800.0,23.785859,120.43,884ba2c62dfffff,894ba2c62d7ffff,8a4ba2c62d5ffff,8b4ba2c62d5afff,x2149
212,212+900.0,23.784972,120.43,884ba2c62dfffff,894ba2c62c3ffff,8a4ba2c62c2ffff,8b4ba2c62c2bfff,x2150
213,213+000.0,23.784083,120.43,884ba2c62dfffff,894ba2c62c3ffff,8a4ba2c62c0ffff,8b4ba2c62c0efff,x2151
213,213+100.0,23.783196,120.43,884ba2c62dfffff,894ba2c62c3ffff,8a4ba2c62c1ffff,8b4ba2c62c1bfff,x2152
213,213+200.0,23.782309,120.43,884ba2c62dfffff,894ba2c62cbffff,8a4ba2c62cf7fff,8b4ba2c62cf6fff,x2153
213,213+300.0,23.781421,120.429,884ba2c62dfffff,894ba2c62cbffff,8a4ba2c62c8ffff,8b4ba2c62c88fff,x2154
213,213+400.0,23.780534,120.429,884ba2c62dfffff,894ba2c6253ffff,8a4ba2c62527fff,8b4ba2c62526fff,x2155
213,213+500.0,23.779647,120.429,884ba2c625fffff,894ba2c6253ffff,8a4ba2c62537fff,8b4ba2c62530fff,x2156
213,213+600.0,23.778759,120.429,884ba2c625fffff,894ba2c6253ffff,8a4ba2c7524ffff,8b4ba2c75249fff,x2157
213,213+700.0,23.777872,120.429,884ba2c625fffff,894ba2c625bffff,8a4ba2c625a7fff,8b4ba2c625a5fff,x2158
213,213+800.0,23.776985,120.428,884ba2c625fffff,894ba2c625bffff,8a4ba2c625b7fff,8b4ba2c625b1fff,x2159
213,213+900.0,23.776097,120.428,884ba2c625fffff,894ba2c625bffff,8a4ba2c62597fff,8b4ba2c62595fff,x2160
214,214+000.0,23.77521,120.428,884ba2c625fffff,894ba2c7197ffff,8a4ba2c62597fff,8b4ba2c62592fff,x2161
214,214+100.0,23.774322,120.428,884ba2c719fffff,894ba2c7197ffff,8a4ba2c71967fff,8b4ba2c71963fff,x2162
214,214+200.0,23.773435,120.428,884ba2c719fffff,894ba2c7197ffff,8a4ba2c71947fff,8b4ba2c71942fff,x2163
214,214+300.0,23.772548,120.428,884ba2c719fffff,894ba2c7197ffff,8a4ba2c71957fff,8b4ba2c71953fff,x2164
214,214+400.0,23.77166,120.427,884ba2c719fffff,894ba2c7183ffff,8a4ba2c7182ffff,8b4ba2c7182efff,x2165
214,214+500.0,23.770773,120.427,884ba2c719fffff,894ba2c7183ffff,8a4ba2c71807fff,8b4ba2c71803fff,x2166
214,214+600.0,23.769886,120.427,884ba2c719fffff,894ba2c7183ffff,8a4ba2c7181ffff,8b4ba2c7181efff,x2167
214,214+700.0,23.768998,120.427,884ba2c719fffff,894ba2c718bffff,8a4ba2c718affff,8b4ba2c718a8fff,x2168
214,214+800.0,23.768111,120.427,884ba2c719fffff,894ba2c718bffff,8a4ba2c7188ffff,8b4ba2c7188cfff,x2169
214,214+900.0,23.767223,120.426,884ba2c719fffff,894ba2c718bffff,8a4ba2c7189ffff,8b4ba2c7189dfff,x2170
215,215+000.0,23.766336,120.426,884ba2c711fffff,894ba2c7113ffff,8a4ba2c71137fff,8b4ba2c71134fff,x2171
215,215+059.2,23.76581,120.426,884ba2c711fffff,894ba2c71c7ffff,8a4ba2c71137fff,8b4ba2c71136fff,x2172
215,215+100.0,23.765449,120.426,884ba2c71dfffff,894ba2c71c7ffff,8a4ba2c71c4ffff,8b4ba2c71c4dfff,x2173
215,215+200.0,23.764561,120.426,884ba2c71dfffff,894ba2c71c7ffff,8a4ba2c71c4ffff,8b4ba2c71c4afff,x2174
215,215+300.0,23.763674,120.426,884ba2c71dfffff,894ba2c711bffff,8a4ba2c711b7fff,8b4ba2c711b5fff,x2175
215,215+400.0,23.762788,120.426,884ba2c71dfffff,894ba2c711bffff,8a4ba2c711b7fff,8b4ba2c711b2fff,x2176
215,215+500.0,23.761905,120.425,884ba2c71dfffff,894ba2c71cfffff,8a4ba2c71ccffff,8b4ba2c71ccbfff,x2177
215,215+600.0,23.761023,120.425,884ba2c715fffff,894ba2c7157ffff,8a4ba2c71567fff,8b4ba2c71566fff,x2178
215,215+609.2,23.760943,120.425,884ba2c715fffff,894ba2c7157ffff,8a4ba2c71567fff,8b4ba2c71562fff,x2179
215,215+700.0,23.760146,120.425,884ba2c715fffff,894ba2c7157ffff,8a4ba2c71577fff,8b4ba2c71573fff,x2180
215,215+800.0,23.759271,120.425,884ba2c715fffff,894ba2c7157ffff,8a4ba2c71557fff,8b4ba2c71556fff,x2181
215,215+900.0,23.7584,120.424,884ba2c715fffff,894ba2c7143ffff,8a4ba2c71427fff,8b4ba2c71420fff,x2182
216,216+000.0,23.757534,120.424,884ba2c715fffff,894ba2c7143ffff,8a4ba2c71437fff,8b4ba2c71431fff,x2183
216,216+017.6,23.757381,120.424,884ba2c715fffff,894ba2c7143ffff,8a4ba2c71437fff,8b4ba2c71431fff,x2184
216,216+100.0,23.756671,120.424,884ba2c715fffff,894ba2c7143ffff,8a4ba2c71417fff,8b4ba2c71414fff,x2185
216,216+200.0,23.755813,120.424,884ba2c715fffff,894ba2c714bffff,8a4ba2c714a7fff,8b4ba2c714a5fff,x2186
216,216+300.0,23.754957,120.423,884ba2c715fffff,894ba2c714bffff,8a4ba2c714a7fff,8b4ba2c714a2fff,x2187
216,216+400.0,23.754105,120.423,884ba2c715fffff,894ba2c714bffff,8a4ba2c71497fff,8b4ba2c714b3fff,x2188
216,216+500.0,23.753253,120.423,884ba2c739fffff,894ba2c714bffff,8a4ba2c71497fff,8b4ba2c71496fff,x2189
216,216+567.6,23.752678,120.422,884ba2c739fffff,894ba2c7387ffff,8a4ba2c73867fff,8b4ba2c73860fff,x2190
216,216+600.0,23.752401,120.422,884ba2c739fffff,894ba2c7387ffff,8a4ba2c73867fff,8b4ba2c73860fff,x2191
216,216+700.0,23.75155,120.422,884ba2c739fffff,894ba2c7387ffff,8a4ba2c73877fff,8b4ba2c73873fff,x2192
216,216+800.0,23.750698,120.422,884ba2c739fffff,894ba2c7387ffff,8a4ba2c73857fff,8b4ba2c73856fff,x2193
216,216+900.0,23.749847,120.421,884ba2c739fffff,894ba2c738fffff,8a4ba2c738e7fff,8b4ba2c738e0fff,x2194
217,217+000.0,23.748996,120.421,884ba2c739fffff,894ba2c738fffff,8a4ba2c738f7fff,8b4ba2c738f1fff,x2195
217,217+100.0,23.748144,120.421,884ba2c739fffff,894ba2c738fffff,8a4ba2c738d7fff,8b4ba2c738d4fff,x2196
217,217+200.0,23.747292,120.42,884ba2c739fffff,894ba2c7313ffff,8a4ba2c73127fff,8b4ba2c73125fff,x2197
217,217+300.0,23.74644,120.42,884ba2c731fffff,894ba2c7313ffff,8a4ba2c73127fff,8b4ba2c73122fff,x2198
217,217+400.0,23.745589,120.42,884ba2c731fffff,894ba2c7313ffff,8a4ba2c73137fff,8b4ba2c73133fff,x2199
217,217+500.0,23.744738,120.419,884ba2c731fffff,894ba2c7313ffff,8a4ba2c73117fff,8b4ba2c73116fff,x2200
217,217+600.0,23.743886,120.419,884ba2c731fffff,894ba2c731bffff,8a4ba2c731a7fff,8b4ba2c731a0fff,x2201
217,217+700.0,23.743035,120.419,884ba2c731fffff,894ba2c731bffff,8a4ba2c731b7fff,8b4ba2c731b1fff,x2202
217,217+800.0,23.742183,120.418,884ba2c731fffff,894ba2c731bffff,8a4ba2c73197fff,8b4ba2c73194fff,x2203
217,217+900.0,23.741331,120.418,884ba2c735fffff,894ba2c7357ffff,8a4ba2c73567fff,8b4ba2c73565fff,x2204
218,218+000.0,23.740479,120.418,884ba2c735fffff,894ba2c7357ffff,8a4ba2c73577fff,8b4ba2c73571fff,x2205
218,218+100.0,23.739629,120.417,884ba2c735fffff,894ba2c7357ffff,8a4ba2c73557fff,8b4ba2c73554fff,x2206
218,218+200.0,23.738777,120.417,884ba2c735fffff,894ba2c7343ffff,8a4ba2c73427fff,8b4ba2c73425fff,x2207
218,218+300.0,23.737925,120.417,884ba2c735fffff,894ba2c7343ffff,8a4ba2c73427fff,8b4ba2c73422fff,x2208
218,218+400.0,23.737074,120.416,884ba2c735fffff,894ba2c7343ffff,8a4ba2c73437fff,8b4ba2c73433fff,x2209
218,218+500.0,23.736222,120.416,884ba2c735fffff,894ba2c7343ffff,8a4ba2c73417fff,8b4ba2c73416fff,x2210
218,218+600.0,23.73537,120.416,884ba2c735fffff,894ba2c734bffff,8a4ba2c734a7fff,8b4ba2c734a0fff,x2211
218,218+700.0,23.734519,120.415,884ba2c735fffff,894ba2c734bffff,8a4ba2c734b7fff,8b4ba2c734b1fff,x2212
218,218+800.0,23.733668,120.415,884ba2c549fffff,894ba2c734bffff,8a4ba2c73497fff,8b4ba2c73494fff,x2213
218,218+900.0,23.732816,120.415,884ba2c549fffff,894ba2c5487ffff,8a4ba2c54867fff,8b4ba2c54865fff,x2214
219,219+000.0,23.731964,120.414,884ba2c549fffff,894ba2c5487ffff,8a4ba2c54877fff,8b4ba2c54862fff,x2215
219,219+100.0,23.731113,120.414,884ba2c549fffff,894ba2c5487ffff,8a4ba2c54877fff,8b4ba2c54872fff,x2216
219,219+200.0,23.730261,120.414,884ba2c549fffff,894ba2c5483ffff,8a4ba2c5480ffff,8b4ba2c5480bfff,x2217
219,219+300.0,23.729409,120.413,884ba2c549fffff,894ba2c548fffff,8a4ba2c548e7fff,8b4ba2c548e6fff,x2218
219,219+400.0,23.728558,120.413,884ba2c549fffff,894ba2c548fffff,8a4ba2c548f7fff,8b4ba2c548f0fff,x2219
219,219+500.0,23.727707,120.413,884ba2c549fffff,894ba2c548fffff,8a4ba2c548d7fff,8b4ba2c548d6fff,x2220
219,219+600.0,23.726855,120.412,884ba2c549fffff,894ba2c5413ffff,8a4ba2c54127fff,8b4ba2c54120fff,x2221
219,219+700.0,23.726003,120.412,884ba2c541fffff,894ba2c5413ffff,8a4ba2c54137fff,8b4ba2c54131fff,x2222
219,219+800.0,23.725152,120.412,884ba2c541fffff,894ba2c5413ffff,8a4ba2c54117fff,8b4ba2c54114fff,x2223
219,219+838.0,23.724828,120.412,884ba2c541fffff,894ba2c5413ffff,8a4ba2c54c4ffff,8b4ba2c54c49fff,x2224
219,219+900.0,23.7243,120.411,884ba2c541fffff,894ba2c541bffff,8a4ba2c541a7fff,8b4ba2c541a5fff,x2225
220,220+000.0,23.723448,120.411,884ba2c541fffff,894ba2c541bffff,8a4ba2c541a7fff,8b4ba2c541b5fff,x2226
220,220+100.0,23.722598,120.411,884ba2c541fffff,894ba2c541bffff,8a4ba2c541b7fff,8b4ba2c541b2fff,x2227
220,220+200.0,23.72175,120.41,884ba2c54dfffff,894ba2c54cfffff,8a4ba2c54ccffff,8b4ba2c54ccbfff,x2228
220,220+300.0,23.720906,120.41,884ba2c545fffff,894ba2c5457ffff,8a4ba2c54567fff,8b4ba2c54566fff,x2229
220,220+388.0,23.720168,120.41,884ba2c545fffff,894ba2c5457ffff,8a4ba2c54577fff,8b4ba2c54570fff,x2230
220,220+400.0,23.720066,120.41,884ba2c545fffff,894ba2c5457ffff,8a4ba2c54577fff,8b4ba2c54570fff,x2231
220,220+500.0,23.719232,120.409,884ba2c545fffff,894ba2c5453ffff,8a4ba2c5450ffff,8b4ba2c54509fff,x2232
220,220+600.0,23.718404,120.409,884ba2c545fffff,894ba2c5453ffff,8a4ba2c54427fff,8b4ba2c54424fff,x2233
220,220+700.0,23.717581,120.409,884ba2c545fffff,894ba2c5443ffff,8a4ba2c54437fff,8b4ba2c54435fff,x2234
220,220+800.0,23.716764,120.408,884ba2c545fffff,894ba2c545bffff,8a4ba2c5458ffff,8b4ba2c5458dfff,x2235
220,220+900.0,23.715955,120.408,884ba2c545fffff,894ba2c545bffff,8a4ba2c5458ffff,8b4ba2c5458afff,x2236
221,221+000.0,23.71515,120.407,884ba2c545fffff,894ba2c545bffff,8a4ba2c5459ffff,8b4ba2c5459bfff,x2237
221,221+100.0,23.714354,120.407,884ba2c545fffff,894ba2c5697ffff,8a4ba2c5696ffff,8b4ba2c56969fff,x2238
221,221+200.0,23.713563,120.406,884ba2c569fffff,894ba2c5697ffff,8a4ba2c5694ffff,8b4ba2c5694cfff,x2239
221,221+300.0,23.71278,120.406,884ba2c569fffff,894ba2c5697ffff,8a4ba2c5695ffff,8b4ba2c5695cfff,x2240
221,221+400.0,23.712004,120.405,884ba2c569fffff,894ba2c5697ffff,8a4ba2c5682ffff,8b4ba2c5682dfff,x2241
221,221+500.0,23.711235,120.405,884ba2c569fffff,894ba2c5683ffff,8a4ba2c5682ffff,8b4ba2c5682efff,x2242
221,221+552.3,23.710836,120.405,884ba2c569fffff,894ba2c5683ffff,8a4ba2c56807fff,8b4ba2c56805fff,x2243
221,221+600.0,23.710475,120.404,884ba2c569fffff,894ba2c5683ffff,8a4ba2c56807fff,8b4ba2c56800fff,x2244
221,221+700.0,23.709722,120.404,884ba2c569fffff,894ba2c5683ffff,8a4ba2c56817fff,8b4ba2c56810fff,x2245
221,221+800.0,23.708975,120.403,884ba2c569fffff,894ba2c568bffff,8a4ba2c568a7fff,8b4ba2c568a5fff,x2246
221,221+900.0,23.708234,120.403,884ba2c569fffff,894ba2c568bffff,8a4ba2c568a7fff,8b4ba2c568a2fff,x2247
222,222+000.0,23.707494,120.402,884ba2c569fffff,894ba2c568bffff,8a4ba2c568b7fff,8b4ba2c568b2fff,x2248
222,222+100.0,23.706756,120.402,884ba2c56dfffff,894ba2c56d7ffff,8a4ba2c56d4ffff,8b4ba2c56d48fff,x2249
222,222+102.3,23.706739,120.402,884ba2c56dfffff,894ba2c56d7ffff,8a4ba2c56d4ffff,8b4ba2c56d48fff,x2250
222,222+200.0,23.706017,120.401,884ba2c56dfffff,894ba2c56d7ffff,8a4ba2c56d5ffff,8b4ba2c56d59fff,x2251
222,222+300.0,23.705279,120.4,884ba2c56dfffff,894ba2c56d7ffff,8a4ba2c56c2ffff,8b4ba2c56d5afff,x2252
222,222+400.0,23.704541,120.4,884ba2c56dfffff,894ba2c56c3ffff,8a4ba2c56c2ffff,8b4ba2c56c2afff,x2253
222,222+500.0,23.703802,120.399,884ba2c56dfffff,894ba2c56c3ffff,8a4ba2c56c07fff,8b4ba2c56c00fff,x2254
222,222+600.0,23.703064,120.399,884ba2c56dfffff,894ba2c56c3ffff,8a4ba2c56c17fff,8b4ba2c56c11fff,x2255
222,222+700.0,23.702325,120.398,884ba2c56dfffff,894ba2c56cbffff,8a4ba2c56ca7fff,8b4ba2c56ca1fff,x2256
222,222+800.0,23.701586,120.398,884ba2c56dfffff,894ba2c56cbffff,8a4ba2c56ca7fff,8b4ba2c56ca2fff,x2257
222,222+900.0,23.700848,120.397,884ba2c56dfffff,894ba2c56cbffff,8a4ba2c56cb7fff,8b4ba2c56cb3fff,x2258
223,223+000.0,23.700109,120.396,884ba2c0b3fffff,894ba2c0b37ffff,8a4ba2c0b34ffff,8b4ba2c0b34bfff,x2259
223,223+100.0,23.699371,120.396,884ba2c0b3fffff,894ba2c0b37ffff,8a4ba2c0b35ffff,8b4ba2c0b359fff,x2260
223,223+200.0,23.698633,120.395,884ba2c0b3fffff,894ba2c0b37ffff,8a4ba2c0b35ffff,8b4ba2c0b35afff,x2261
223,223+300.0,23.697894,120.395,884ba2c0b3fffff,894ba2c0b23ffff,8a4ba2c0b22ffff,8b4ba2c0b22bfff,x2262
223,223+400.0,23.697156,120.394,884ba2c0b3fffff,894ba2c0b23ffff,8a4ba2c0b207fff,8b4ba2c0b203fff,x2263
223,223+500.0,23.696417,120.394,884ba2c0b3fffff,894ba2c0b23ffff,8a4ba2c0b217fff,8b4ba2c0b211fff,x2264
223,223+600.0,23.695679,120.393,884ba2c0b3fffff,894ba2c0b2bffff,8a4ba2c0b2affff,8b4ba2c0b2acfff,x2265
