﻿Date,PA_Num,cycle_id,event,time_tw,watch_start_tw,lag_start_tw,resume_tw,lag_ms,e2e_recover_ms,e2e_recover_time,lag_end_tw,lag_mode,player_ct_sec,player_du_sec,behind_ms_at_start,resume_ct_sec,resume_du_sec,behind_ms_at_resume,gps_type,start_lat,start_lon,end_lat,end_lon,end_action,accuracy_m,video_id,source,lag_threshold_ms,catch_threshold_ms,rearm_threshold_ms,sample_interval_ms,catchup_cooldown_ms,catchup_debounce_ms,safety_ms,max_allowed_behind_ms,note,start_H3_Res_8,start_H3_Res_9,start_H3_Res_10,start_H3_Res_11,end_H3_Res_8,end_H3_Res_9,end_H3_Res_10,end_H3_Res_11,measurement_Type,measurement_Path,measurement_NetWork,measurement_Script,start_location_name,end_location_name,start_location_KM+M,end_location_KM+M,twcounty,Marea,Mcenter
2026/01/27,61,,lag_event,2026/01/27 15:16:53,2026/01/27 13:53:59,2026/01/27 15:16:48,2026/01/27 15:16:53,5044,,2026/01/27 15:16:53,2026/01/27 15:16:53,,,,,,,,,25.0119,121.389,25.0119,121.389,,300,,https://www.youtube.com/live/KyT4qSK45lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=16811ms; e2eTime=2026-01-30T14:10:49.643+08:00; e46eReason=post_catchup_resume,884ba0a01bfffff,894bb18de94ffff,8a4bb18de594fff,8b4bb18de591fff,884ba0a01bfffff,894bb18de94ffff,8a4bb18de594fff,8b4bb18de591fff,高鐵,北上,5G,YoutubeLive,13,13,21+300.0,21+300.0,桃園市,行動北區營運處,桃園營運中心
2026/01/27,62,,lag_event,2026/01/27 13:59:38,2026/01/27 13:51:39,2026/01/27 13:58:40,2026/01/27 13:59:38,57961,,2026/01/27 13:59:38,2026/01/27 13:59:38,,,,,,,,,22.7314,120.359,22.7314,120.359,,9.935,,https://www.youtube.com/live/KyT4qSK46lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=16811ms; e2eTime=2026-01-30T14:10:49.643+08:00; e47eReason=post_catchup_resume,884bb10237fffff,894bb18de95ffff,8a4bb18de595fff,8b4bb18de592fff,884bb10237fffff,894bb18de95ffff,8a4bb18de595fff,8b4bb18de592fff,高鐵,北上,4G,YoutubeLive,170,170,336+700.0,336+700.0,高雄市,行動南區營運處,鳳山/高雄營運中心
2026/01/27,63,,lag_event,2026/01/27 14:42:47,2026/01/27 13:51:39,2026/01/27 14:42:40,2026/01/27 14:42:47,7163,,2026/01/27 14:42:47,2026/01/27 14:42:47,,,,,,,,,24.1674,120.623,24.1674,120.623,,10.967,,https://www.youtube.com/live/KyT4qSK47lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=16811ms; e2eTime=2026-01-30T14:10:49.643+08:00; e48eReason=post_catchup_resume,884ba2942bfffff,894bb18de96ffff,8a4bb18de596fff,8b4bb18de593fff,884ba2942bfffff,894bb18de96ffff,8a4bb18de596fff,8b4bb18de593fff,高鐵,北上,4G,YoutubeLive,82,82,159+500.0,159+500.0,臺中市,行動中區營運處,豐原/台中營運中心
2026/01/27,64,,lag_event,2026/01/27 14:46:49,2026/01/27 13:51:39,2026/01/27 14:46:44,2026/01/27 14:46:49,5044,,2026/01/27 14:46:49,2026/01/27 14:46:49,,,,,,,,,24.3091,120.673,24.3091,120.673,,3.79,,https://www.youtube.com/live/KyT4qSK48lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=16811ms; e2eTime=2026-01-30T14:10:49.643+08:00; e49eReason=post_catchup_resume,884ba05805fffff,894bb18de97ffff,8a4bb18de597fff,8b4bb18de594fff,884ba05805fffff,894bb18de97ffff,8a4bb18de597fff,8b4bb18de594fff,高鐵,北上,4G,YoutubeLive,73,73,142+700.0,142+700.0,臺中市,行動中區營運處,豐原/台中營運中心
2026/01/27,65,,lag_event,2026/01/27 15:01:17,2026/01/27 13:51:39,2026/01/27 15:01:11,2026/01/27 15:01:17,6358,,2026/01/27 15:01:17,2026/01/27 15:01:17,,,,,,,,,24.7513,121.02,24.7513,121.02,,3.79,,https://www.youtube.com/live/KyT4qSK49lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=16811ms; e2eTime=2026-01-30T14:10:49.643+08:00; e50eReason=post_catchup_resume,884ba011d1fffff,894bb18de98ffff,8a4bb18de598fff,8b4bb18de595fff,884ba011d1fffff,894bb18de98ffff,8a4bb18de598fff,8b4bb18de595fff,高鐵,北上,4G,YoutubeLive,41,41,78+900.0,78+900.0,新竹縣,行動北區營運處,新竹營運中心
2026/01/27,66,,lag_event,2026/01/27 15:03:34,2026/01/27 13:51:39,2026/01/27 15:03:21,2026/01/27 15:03:34,12740,,2026/01/27 15:03:34,2026/01/27 15:03:34,,,,,,,,,24.839,121.048,24.839,121.048,,3.79,,https://www.youtube.com/live/KyT4qSK50lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=16811ms; e2eTime=2026-01-30T14:10:49.643+08:00; e51eReason=post_catchup_resume,884ba01299fffff,894bb18de99ffff,8a4bb18de599fff,8b4bb18de596fff,884ba01299fffff,894bb18de99ffff,8a4bb18de599fff,8b4bb18de596fff,高鐵,北上,4G,YoutubeLive,36,36,68+700.0,68+700.0,新竹縣,行動北區營運處,新竹營運中心
2026/01/27,67,,lag_event,2026/01/27 15:35:09,2026/01/27 13:51:39,2026/01/27 15:34:47,2026/01/27 15:35:09,22297,,2026/01/27 15:35:09,2026/01/27 15:35:09,,,,,,,,,25.0533,121.607,25.0533,121.607,,899.999,,https://www.youtube.com/live/KyT4qSK51lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=16811ms; e2eTime=2026-01-30T14:10:49.643+08:00; e52eReason=post_catchup_resume,884ba0a49bfffff,894ba0a49b7ffff,8a4bb18de600fff,8b4bb18de597fff,884ba0a49bfffff,894ba0a49b7ffff,8a4bb18de600fff,8b4bb18de597fff,高鐵,北上,4G,YoutubeLive,1( 高鐵南港站)*,1( 高鐵南港站)*,-3,-3,臺北市,行動北區營運處,台北營運中心
2026/02/05,68,5,lag_event,2026/02/04 14:02:49,2026/02/04 13:51:01,2026/02/04 14:02:43,2026/02/04 14:02:49,6359,6898,2026/02/04 14:02:50,2026/02/04 14:02:50,buffering,2.1E+07,2.1E+07,0,20689649.93,20689657.57,7637,lastGeo,22.8366,120.319,22.8366,120.319,resume,600,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=6898ms; e2eTime=2026-02-04T14:02:50.433+08:00; e2eReason=post_catchup_resume,884bb112b3fffff,894bb112b2fffff,8a4bb112b2f7fff,8b4bb112b2f0fff,884bb112b3fffff,894bb112b2fffff,8a4bb112b2f7fff,8b4bb112b2f0fff,高鐵,北上,4G,YoutubeLive,164,164,324+200.0,324+200.0,高雄市,行動南區營運處,鳳山/高雄營運中心
2026/02/05,69,11,lag_event,2026/02/04 14:04:46,2026/02/04 13:51:01,2026/02/04 14:04:35,2026/02/04 14:04:46,11410,11505,2026/02/04 14:04:46,2026/02/04 14:04:46,buffering,2.1E+07,4.1E+07,2.1E+10,20689763.4,41331824.18,20642060778,lastGeo,22.9092,120.295,22.9193,120.29,resume,500,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=11505ms; e2eTime=2026-02-04T14:04:46.868+08:00; e2eReason=post_catchup_resume,884bb18d11fffff,894bb18d103ffff,8a4bb18d102ffff,8b4bb18d102afff,884bb18d53fffff,894bb18d52fffff,8a4bb18d52dffff,8b4bb18d52defff,高鐵,北上,4G,YoutubeLive,160,159,315+800.0,314+600.0,臺南市,行動南區營運處,台南營運中心
2026/02/05,70,35,lag_event,2026/02/04 14:32:31,2026/02/04 13:51:01,2026/02/04 14:32:25,2026/02/04 14:32:31,5864,7753,2026/02/04 14:32:33,2026/02/04 14:32:33,buffering,2.1E+07,2.1E+07,2917277,20691432.62,20694349.82,2917195,lastGeo,23.9433,120.615,23.9433,120.615,resume,300,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=7753ms; e2eTime=2026-02-04T14:32:33.580+08:00; e2eReason=post_catchup_resume,884ba28f01fffff,894ba28f013ffff,8a4ba28f012ffff,8b4ba28f0128fff,884ba28f01fffff,894ba28f013ffff,8a4ba28f012ffff,8b4ba28f0128fff,高鐵,北上,4G,YoutubeLive,94,94,184+600.0,184+600.0,彰化縣,行動中區營運處,彰化營運中心
2026/02/05,71,39,lag_event,2026/02/04 14:33:06,2026/02/04 13:51:01,2026/02/04 14:32:57,2026/02/04 14:33:06,9414,9936,2026/02/04 14:33:07,2026/02/04 14:33:07,buffering,2.1E+07,2.1E+07,2885292,20691464.71,20694349.82,2885112,lastGeo,23.9354,120.615,23.9354,120.615,resume,4648.65,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=9936ms; e2eTime=2026-02-04T14:33:07.215+08:00; e2eReason=post_catchup_resume,884ba28f05fffff,894ba28f047ffff,8a4ba28f046ffff,8b4ba28f0468fff,884ba28f05fffff,894ba28f047ffff,8a4ba28f046ffff,8b4ba28f0468fff,高鐵,北上,4G,YoutubeLive,95,95,185+500.0,185+500.0,彰化縣,行動中區營運處,彰化營運中心
2026/02/05,72,51,lag_event,2026/02/04 14:46:03,2026/02/04 13:51:01,2026/02/04 14:45:56,2026/02/04 14:46:03,6416,7030,2026/02/04 14:46:03,2026/02/04 14:46:03,buffering,2.1E+07,2.1E+07,2106364,20692243.75,20694349.82,2106073,lastGeo,24.252,120.656,24.2613,120.658,resume,200,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=7030ms; e2eTime=2026-02-04T14:46:03.825+08:00; e2eReason=post_catchup_resume,884ba05937fffff,894ba059373ffff,8a4ba059370ffff,8b4ba059370afff,884ba0593bfffff,894ba0593abffff,8a4ba0593ab7fff,8b4ba0593ab1fff,高鐵,北上,4G,YoutubeLive,77,76,149+218.5,148+300.0,臺中市,行動中區營運處,豐原/台中營運中心
2026/02/05,73,53,lag_event,2026/02/04 14:46:23,2026/02/04 13:51:01,2026/02/04 14:46:15,2026/02/04 14:46:23,7480,7884,2026/02/04 14:46:23,2026/02/04 14:46:23,buffering,2.1E+07,2.1E+07,2087060,20692263.3,20694349.82,2086520,lastGeo,24.269,120.661,24.2712,120.662,resume,400,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=7884ms; e2eTime=2026-02-04T14:46:23.684+08:00; e2eReason=post_catchup_resume,884ba05917fffff,894ba05917bffff,8a4ba0591797fff,8b4ba0591790fff,884ba05917fffff,894ba05917bffff,8a4ba05917a7fff,8b4ba0591712fff,高鐵,北上,4G,YoutubeLive,76,76,147+401.1,147+200.0,臺中市,行動中區營運處,豐原/台中營運中心
2026/02/05,74,55,lag_event,2026/02/04 14:46:32,2026/02/04 13:51:01,2026/02/04 14:46:26,2026/02/04 14:46:32,5920,6766,2026/02/04 14:46:33,2026/02/04 14:46:33,buffering,2.1E+07,2.1E+07,2084280,20692263.89,20694349.82,2085925,lastGeo,24.2712,120.662,24.2712,120.662,resume,400,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=6766ms; e2eTime=2026-02-04T14:46:33.207+08:00; e2eReason=post_catchup_resume,884ba05917fffff,894ba05917bffff,8a4ba05917a7fff,8b4ba0591712fff,884ba05917fffff,894ba05917bffff,8a4ba05917a7fff,8b4ba0591712fff,高鐵,北上,4G,YoutubeLive,76,76,147+200.0,147+200.0,臺中市,行動中區營運處,豐原/台中營運中心
2026/02/05,75,61,lag_event,2026/02/04 14:52:21,2026/02/04 13:51:01,2026/02/04 14:51:58,2026/02/04 14:52:21,22812,24402,2026/02/04 14:52:22,2026/02/04 14:52:22,buffering,2.1E+07,2.1E+07,3544325,20692605.55,20696149.84,3544294,lastGeo,23.9354,120.615,23.9354,120.615,resume,85006.5,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=24402ms; e2eTime=2026-02-04T14:52:22.862+08:00; e2eReason=post_catchup_resume,884ba28f05fffff,894ba28f047ffff,8a4ba28f046ffff,8b4ba28f0468fff,884ba28f05fffff,894ba28f047ffff,8a4ba28f046ffff,8b4ba28f0468fff,高鐵,北上,4G,YoutubeLive,95,95,185+500.0,185+500.0,彰化縣,行動中區營運處,彰化營運中心
2026/02/05,76,63,lag_event,2026/02/04 14:52:31,2026/02/04 13:51:01,2026/02/04 14:52:24,2026/02/04 14:52:31,7236,8398,2026/02/04 14:52:33,2026/02/04 14:52:33,buffering,2.1E+07,2.1E+07,3519522,20692630.61,20696149.84,3519235,lastGeo,23.9354,120.615,23.9354,120.615,resume,85702.7,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=8398ms; e2eTime=2026-02-04T14:52:33.000+08:00; e2eReason=post_catchup_resume,884ba28f05fffff,894ba28f047ffff,8a4ba28f046ffff,8b4ba28f0468fff,884ba28f05fffff,894ba28f047ffff,8a4ba28f046ffff,8b4ba28f0468fff,高鐵,北上,4G,YoutubeLive,95,95,185+500.0,185+500.0,彰化縣,行動中區營運處,彰化營運中心
2026/02/05,77,65,lag_event,2026/02/04 14:52:45,2026/02/04 13:51:01,2026/02/04 14:52:40,2026/02/04 14:52:45,5663,6183,2026/02/04 14:52:46,2026/02/04 14:52:46,buffering,2.1E+07,2.1E+07,3503166,20692646.93,20696149.84,3502913,getCurrentPosition,23.9354,120.615,23.9354,120.615,resume,86398.1,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=6183ms; e2eTime=2026-02-04T14:52:46.286+08:00; e2eReason=post_catchup_resume,884ba28f05fffff,894ba28f047ffff,8a4ba28f046ffff,8b4ba28f0468fff,884ba28f05fffff,894ba28f047ffff,8a4ba28f046ffff,8b4ba28f0468fff,高鐵,北上,4G,YoutubeLive,95,95,185+500.0,185+500.0,彰化縣,行動中區營運處,彰化營運中心
2026/02/05,78,67,lag_event,2026/02/04 14:52:58,2026/02/04 13:51:01,2026/02/04 14:52:53,2026/02/04 14:52:58,5065,5549,2026/02/04 14:52:58,2026/02/04 14:52:58,buffering,2.1E+07,2.1E+07,3489491,20692660.59,20696149.84,3489249,lastGeo,23.9354,120.615,23.9354,120.615,resume,87544.6,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=5549ms; e2eTime=2026-02-04T14:52:58.607+08:00; e2eReason=post_catchup_resume,884ba28f05fffff,894ba28f047ffff,8a4ba28f046ffff,8b4ba28f0468fff,884ba28f05fffff,894ba28f047ffff,8a4ba28f046ffff,8b4ba28f0468fff,高鐵,北上,4G,YoutubeLive,95,95,185+500.0,185+500.0,彰化縣,行動中區營運處,彰化營運中心
2026/02/05,79,73,lag_event,2026/02/04 14:54:33,2026/02/04 13:51:01,2026/02/04 14:54:24,2026/02/04 14:54:33,8690,9232,2026/02/04 14:54:33,2026/02/04 14:54:33,buffering,2.1E+07,2.1E+07,3398505,20692751.59,20696149.84,3398249,lastGeo,23.9354,120.615,23.9354,120.615,resume,94153,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=9232ms; e2eTime=2026-02-04T14:54:33.861+08:00; e2eReason=post_catchup_resume,884ba28f05fffff,894ba28f047ffff,8a4ba28f046ffff,8b4ba28f0468fff,884ba28f05fffff,894ba28f047ffff,8a4ba28f046ffff,8b4ba28f0468fff,高鐵,北上,4G,YoutubeLive,95,95,185+500.0,185+500.0,彰化縣,行動中區營運處,彰化營運中心
2026/02/05,80,77,lag_event,2026/02/04 14:55:19,2026/02/04 13:51:01,2026/02/04 14:55:14,2026/02/04 14:55:19,5368,5987,2026/02/04 14:55:20,2026/02/04 14:55:20,buffering,2.1E+07,2.1E+07,3348527,20692801.6,20696149.84,3348242,lastGeo,23.9354,120.615,23.9354,120.615,resume,97283.8,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=5987ms; e2eTime=2026-02-04T14:55:20.198+08:00; e2eReason=post_catchup_resume,884ba28f05fffff,894ba28f047ffff,8a4ba28f046ffff,8b4ba28f0468fff,884ba28f05fffff,894ba28f047ffff,8a4ba28f046ffff,8b4ba28f0468fff,高鐵,北上,4G,YoutubeLive,95,95,185+500.0,185+500.0,彰化縣,行動中區營運處,彰化營運中心
2026/02/05,81,79,lag_event,2026/02/04 14:56:16,2026/02/04 13:51:01,2026/02/04 14:56:10,2026/02/04 14:56:16,6473,7176,2026/02/04 14:56:17,2026/02/04 14:56:17,buffering,2.1E+07,2.1E+07,3293381,20692856.76,20696149.84,3293079,getCurrentPosition,23.9354,120.615,23.9354,120.615,resume,101458,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=7176ms; e2eTime=2026-02-04T14:56:17.205+08:00; e2eReason=post_catchup_resume,884ba28f05fffff,894ba28f047ffff,8a4ba28f046ffff,8b4ba28f0468fff,884ba28f05fffff,894ba28f047ffff,8a4ba28f046ffff,8b4ba28f0468fff,高鐵,北上,4G,YoutubeLive,95,95,185+500.0,185+500.0,彰化縣,行動中區營運處,彰化營運中心
2026/02/05,82,81,lag_event,2026/02/04 14:56:54,2026/02/04 13:51:01,2026/02/04 14:56:43,2026/02/04 14:56:54,10197,10707,2026/02/04 14:56:54,2026/02/04 14:56:54,buffering,2.1E+07,2.1E+07,3259494,20692890.75,20696149.84,3259093,lastGeo,23.9354,120.615,23.9354,120.615,resume,103961,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=10707ms; e2eTime=2026-02-04T14:56:54.690+08:00; e2eReason=post_catchup_resume,884ba28f05fffff,894ba28f047ffff,8a4ba28f046ffff,8b4ba28f0468fff,884ba28f05fffff,894ba28f047ffff,8a4ba28f046ffff,8b4ba28f0468fff,高鐵,北上,4G,YoutubeLive,95,95,185+500.0,185+500.0,彰化縣,行動中區營運處,彰化營運中心
2026/02/05,83,83,lag_event,2026/02/04 14:58:44,2026/02/04 13:51:01,2026/02/04 14:58:19,2026/02/04 14:58:44,25082,25643,2026/02/04 14:58:45,2026/02/04 14:58:45,buffering,2.1E+07,2.1E+07,3163311,20692986.66,20696149.84,3163180,lastGeo,23.9354,120.615,23.9354,120.615,resume,111615,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=25643ms; e2eTime=2026-02-04T14:58:45.048+08:00; e2eReason=post_catchup_resume,884ba28f05fffff,894ba28f047ffff,8a4ba28f046ffff,8b4ba28f0468fff,884ba28f05fffff,894ba28f047ffff,8a4ba28f046ffff,8b4ba28f0468fff,高鐵,北上,4G,YoutubeLive,95,95,185+500.0,185+500.0,彰化縣,行動中區營運處,彰化營運中心
2026/02/05,84,87,lag_event,2026/02/04 14:59:26,2026/02/04 13:51:01,2026/02/04 14:59:08,2026/02/04 14:59:26,18071,18641,2026/02/04 14:59:27,2026/02/04 14:59:27,buffering,2.1E+07,2.1E+07,3113978,20693036.19,20696149.84,3113650,lastGeo,23.9354,120.615,23.9354,120.615,resume,113354,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=18641ms; e2eTime=2026-02-04T14:59:27.356+08:00; e2eReason=post_catchup_resume,884ba28f05fffff,894ba28f047ffff,8a4ba28f046ffff,8b4ba28f0468fff,884ba28f05fffff,894ba28f047ffff,8a4ba28f046ffff,8b4ba28f0468fff,高鐵,北上,4G,YoutubeLive,95,95,185+500.0,185+500.0,彰化縣,行動中區營運處,彰化營運中心
2026/02/05,85,89,lag_event,2026/02/04 15:00:06,2026/02/04 13:51:01,2026/02/04 14:59:57,2026/02/04 15:00:06,9254,11299,2026/02/04 15:00:09,2026/02/04 15:00:09,buffering,2.1E+07,2.1E+07,3065117,20693084.91,20696149.84,3064926,lastGeo,23.9354,120.615,23.9354,120.615,resume,117420,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=11299ms; e2eTime=2026-02-04T15:00:09.033+08:00; e2eReason=post_catchup_resume,884ba28f05fffff,894ba28f047ffff,8a4ba28f046ffff,8b4ba28f0468fff,884ba28f05fffff,894ba28f047ffff,8a4ba28f046ffff,8b4ba28f0468fff,高鐵,北上,4G,YoutubeLive,95,95,185+500.0,185+500.0,彰化縣,行動中區營運處,彰化營運中心
2026/02/05,86,117,lag_event,2026/02/04 15:34:51,2026/02/04 13:51:01,2026/02/04 15:34:36,2026/02/04 15:34:51,15938,16510,2026/02/04 15:34:52,2026/02/04 15:34:52,buffering,2.1E+07,2.1E+07,2788553,20695161.84,20697950.03,2788189,lastGeo,25.0474,121.519,25.0533,121.607,resume,899.999,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=16510ms; e2eTime=2026-02-04T15:34:52.543+08:00; e2eReason=post_catchup_resume,884ba0a40bfffff,894ba0a40bbffff,8a4ba0a40ba7fff,8b4ba0a40ba3fff,884ba0a49bfffff,894ba0a49b7ffff,8a4ba0a49b5ffff,8b4ba0a49b5cfff,高鐵,北上,4G,YoutubeLive,5(高鐵台板隧道)**,1( 高鐵南港站)*,6+000.0,-3,臺北市,行動北區營運處,台北營運中心
2026/02/05,87,312,lag_event,2026/02/04 14:01:24,2026/02/04 13:50:40,2026/02/04 14:01:16,2026/02/04 14:01:24,8250,9075,2026/02/04 14:01:25,2026/02/04 14:01:25,buffering,2.1E+07,4.1E+07,2.1E+10,20689563.59,41331636.44,20642072845,lastGeo,22.7789,120.33,22.7892,120.335,resume,300,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=9075ms; e2eTime=2026-02-04T14:01:25.765+08:00; e2eReason=post_catchup_resume,884bb1024bfffff,894bb1024b7ffff,8a4bb1024b47fff,8b4bb1024b55fff,884bb110b1fffff,894bb110b3bffff,8a4bb110b3b7fff,8b4bb110b3b4fff,高鐵,北上,5G,YoutubeLive,167,167,330+600.0,329+800.0,高雄市,行動南區營運處,鳳山/高雄營運中心
2026/02/05,88,335,lag_event,2026/02/04 14:09:00,2026/02/04 13:50:40,2026/02/04 14:08:04,2026/02/04 14:09:00,55936,56095,2026/02/04 14:09:00,2026/02/04 14:09:00,buffering,2.1E+07,4.1E+07,2.1E+10,20689969.59,41331636.44,20641666842,lastGeo,23.0548,120.289,23.0548,120.289,resume,200,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=56095ms; e2eTime=2026-02-04T14:09:00.271+08:00; e2eReason=post_catchup_resume,884bb18091fffff,894bb180917ffff,8a4bb180915ffff,8b4bb1809158fff,884bb18091fffff,894bb180917ffff,8a4bb180915ffff,8b4bb1809158fff,高鐵,北上,5G,YoutubeLive,151,151,298+900.0,298+900.0,臺南市,行動南區營運處,台南營運中心
2026/02/05,89,367,lag_event,2026/02/04 14:27:12,2026/02/04 13:50:40,2026/02/04 14:27:07,2026/02/04 14:27:12,5534,6107,2026/02/04 14:27:13,2026/02/04 14:27:13,buffering,2.1E+07,2.1E+07,3215432,20691112.59,20694327.77,3215180,lastGeo,23.828,120.45,23.8281,120.45,resume,400,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=6107ms; e2eTime=2026-02-04T14:27:13.135+08:00; e2eReason=post_catchup_resume,884ba2c659fffff,894ba2c658bffff,8a4ba2c6588ffff,8b4ba2c6588bfff,884ba2c659fffff,894ba2c658fffff,8a4ba2c6588ffff,8b4ba2c658d6fff,高鐵,北上,5G,YoutubeLive,106,106,207+700.0,207+700.0,彰化縣,行動中區營運處,彰化營運中心
