﻿Date,PA_Num,cycle_id,event,time_tw,watch_start_tw,lag_start_tw,resume_tw,lag_ms,e2e_recover_ms,e2e_recover_time,lag_end_tw,lag_mode,player_ct_sec,player_du_sec,behind_ms_at_start,resume_ct_sec,resume_du_sec,behind_ms_at_resume,gps_type,start_lat,start_lon,end_lat,end_lon,end_action,accuracy_m,video_id,source,lag_threshold_ms,catch_threshold_ms,rearm_threshold_ms,sample_interval_ms,catchup_cooldown_ms,catchup_debounce_ms,safety_ms,max_allowed_behind_ms,note,start_H3_Res_8,start_H3_Res_9,start_H3_Res_10,start_H3_Res_11,end_H3_Res_8,end_H3_Res_9,end_H3_Res_10,end_H3_Res_11,measurement_Type,measurement_Path,measurement_NetWork,measurement_Script,start_location_name,end_location_name,start_location_KM+M,end_location_KM+M,twcounty,Marea,Mcenter,Memo
2026/4/9,564,,mos_event,2026/4/9 11:15:24,2026/4/9 11:15,2026/4/9 11:15:24,2026/4/9 11:15:24,1.01,,2026/4/9 11:15:24,2026/4/9 11:15:24,,,,,,,,,24.17795,120.6271,24.17795,120.6271,,,,,,,,,,,,,,884ba29401fffff,894ba294007ffff,8a4ba2940047fff,8b4ba2940046fff,884ba29401fffff,894ba294007ffff,8a4ba2940047fff,8b4ba2940046fff,高鐵,南下,4G,VoLTEmos,81,81,158+300.0,158+300.0,臺中市,行動中區營運處,豐原/台中營運中心,
2026/4/9,565,,mos_event,2026/4/9 11:15:40,2026/4/9 11:15,2026/4/9 11:15:40,2026/4/9 11:15:40,1.01,,2026/4/9 11:15:40,2026/4/9 11:15:40,,,,,,,,,24.16725,120.6234,24.16725,120.6234,,,,,,,,,,,,,,884ba2942bfffff,894ba2942b7ffff,8a4ba2942b47fff,8b4ba2942b45fff,884ba2942bfffff,894ba2942b7ffff,8a4ba2942b47fff,8b4ba2942b45fff,高鐵,南下,4G,VoLTEmos,82,82,159+500.0,159+500.0,臺中市,行動中區營運處,豐原/台中營運中心,
2026/4/9,566,,mos_event,2026/4/9 11:16:27,2026/4/9 11:16,2026/4/9 11:16:27,2026/4/9 11:16:27,1.24,,2026/4/9 11:16:27,2026/4/9 11:16:27,,,,,,,,,24.14109,120.6188,24.14109,120.6188,,,,,,,,,,,,,,884ba29513fffff,894ba295137ffff,8a4ba2951367fff,8b4ba2951365fff,884ba29513fffff,894ba295137ffff,8a4ba2951367fff,8b4ba2951365fff,高鐵,南下,4G,VoLTEmos,83,83,162+500.0,162+500.0,臺中市,行動中區營運處,豐原/台中營運中心,
2026/4/9,567,,mos_event,2026/4/9 11:23:06,2026/4/9 11:23,2026/4/9 11:23:06,2026/4/9 11:23:06,2.45,,2026/4/9 11:23:06,2026/4/9 11:23:06,,,,,,,,,24.08047,120.6128,24.08047,120.6128,,,,,,,,,,,,,,884ba28281fffff,894ba28280fffff,8a4ba28280cffff,8b4ba28280cbfff,884ba28281fffff,894ba28280fffff,8a4ba28280cffff,8b4ba28280cbfff,高鐵,南下,4G,VoLTEmos,87,87,169+206.6,169+206.6,彰化縣,行動中區營運處,彰化營運中心,
2026/4/9,568,,mos_event,2026/4/9 11:26:30,2026/4/9 11:26,2026/4/9 11:26:30,2026/4/9 11:26:30,1.81,,2026/4/9 11:26:30,2026/4/9 11:26:30,,,,,,,,,23.96555,120.613,23.96555,120.613,,,,,,,,,,,,,,884ba281b7fffff,894ba281b6fffff,8a4ba281b6f7fff,8b4ba281b6f0fff,884ba281b7fffff,894ba281b6fffff,8a4ba281b6f7fff,8b4ba281b6f0fff,高鐵,南下,4G,VoLTEmos,93(員林三號隧道)**,93(員林三號隧道)**,182+100.0,182+100.0,彰化縣,行動中區營運處,彰化營運中心,
2026/4/9,569,,mos_event,2026/4/9 11:27:52,2026/4/9 11:27,2026/4/9 11:27:52,2026/4/9 11:27:52,1.7,,2026/4/9 11:27:52,2026/4/9 11:27:52,,,,,,,,,23.91041,120.6116,23.91041,120.6116,,,,,,,,,,,,,,884ba28f27fffff,894ba28f26bffff,8a4ba28f268ffff,8b4ba28f268cfff,884ba28f27fffff,894ba28f26bffff,8a4ba28f268ffff,8b4ba28f268cfff,高鐵,南下,4G,VoLTEmos,96,96,188+300.0,188+300.0,彰化縣,行動中區營運處,彰化營運中心,
2026/4/9,570,,mos_event,2026/4/9 11:29:27,2026/4/9 11:29,2026/4/9 11:29:27,2026/4/9 11:29:27,1.55,,2026/4/9 11:29:27,2026/4/9 11:29:27,,,,,,,,,23.863,120.5566,23.863,120.5566,,,,,,,,,,,,,,884ba289d7fffff,894ba289d67ffff,8a4ba289d66ffff,8b4ba289d669fff,884ba289d7fffff,894ba289d67ffff,8a4ba289d66ffff,8b4ba289d669fff,高鐵,南下,4G,VoLTEmos,100,100,196+100.0,196+100.0,彰化縣,行動中區營運處,彰化營運中心,
2026/4/9,571,,mos_event,2026/4/9 11:31:02,2026/4/9 11:31,2026/4/9 11:31:02,2026/4/9 11:31:02,1.01,,2026/4/9 11:31:02,2026/4/9 11:31:02,,,,,,,,,23.84132,120.4854,23.84132,120.4854,,,,,,,,,,,,,,884ba28907fffff,894ba28906bffff,8a4ba28906affff,8b4ba28906abfff,884ba28907fffff,894ba28906bffff,8a4ba28906affff,8b4ba28906abfff,高鐵,南下,4G,VoLTEmos,104,104,203+800.0,203+800.0,彰化縣,行動中區營運處,彰化營運中心,
2026/4/9,572,,mos_event,2026/4/9 11:31:33,2026/4/9 11:31,2026/4/9 11:31:33,2026/4/9 11:31:33,1.01,,2026/4/9 11:31:33,2026/4/9 11:31:33,,,,,,,,,23.83358,120.4614,23.83358,120.4614,,,,,,,,,,,,,,884ba2c65bfffff,894ba28966bffff,8a4ba2896697fff,8b4ba2896690fff,884ba2c65bfffff,894ba28966bffff,8a4ba2896697fff,8b4ba2896690fff,高鐵,南下,4G,VoLTEmos,105,105,206+400.0,206+400.0,彰化縣,行動中區營運處,彰化營運中心,
2026/4/9,573,,mos_event,2026/4/9 11:32:37,2026/4/9 11:32,2026/4/9 11:32:37,2026/4/9 11:32:37,2.88,,2026/4/9 11:32:37,2026/4/9 11:32:37,,,,,,,,,23.79709,120.4326,23.79709,120.4326,,,,,,,,,,,,,,884ba2c663fffff,894ba2c662fffff,8a4ba2c662e7fff,8b4ba2c662e4fff,884ba2c663fffff,894ba2c662fffff,8a4ba2c662e7fff,8b4ba2c662e4fff,高鐵,南下,4G,VoLTEmos,108,108,211+500.0,211+500.0,雲林縣,行動中區營運處,雲林營運中心,
2026/4/9,574,,mos_event,2026/4/9 11:37:54,2026/4/9 11:37,2026/4/9 11:37:54,2026/4/9 11:37:54,2.31,,2026/4/9 11:37:54,2026/4/9 11:37:54,,,,,,,,,23.59674,120.3336,23.59674,120.3336,,,,,,,,,,,,,,884ba2c8dbfffff,894ba2c8dafffff,8a4ba2c8daeffff,8b4ba2c8daecfff,884ba2c8dbfffff,894ba2c8dafffff,8a4ba2c8daeffff,8b4ba2c8daecfff,高鐵,南下,4G,VoLTEmos,120,120,236+300.0,236+300.0,雲林縣,行動中區營運處,雲林營運中心,
2026/4/9,575,,mos_event,2026/4/9 11:38:10,2026/4/9 11:38,2026/4/9 11:38:10,2026/4/9 11:38:10,1.08,,2026/4/9 11:38:10,2026/4/9 11:38:10,,,,,,,,,23.58578,120.3329,23.58578,120.3329,,,,,,,,,,,,,,884ba2c8d7fffff,894ba2c8d67ffff,8a4ba2c8d66ffff,8b4ba2c8d668fff,884ba2c8d7fffff,894ba2c8d67ffff,8a4ba2c8d66ffff,8b4ba2c8d668fff,高鐵,南下,4G,VoLTEmos,121,121,237+500.0,237+500.0,嘉義縣,行動南區營運處,嘉義營運中心,
2026/4/9,576,,mos_event,2026/4/9 11:39:29,2026/4/9 11:39,2026/4/9 11:39:29,2026/4/9 11:39:29,1.56,,2026/4/9 11:39:29,2026/4/9 11:39:29,,,,,,,,,23.53271,120.3274,23.53271,120.3274,,,,,,,,,,,,,,884ba25247fffff,894ba252473ffff,8a4ba252472ffff,8b4ba2524728fff,884ba25247fffff,894ba252473ffff,8a4ba252472ffff,8b4ba2524728fff,高鐵,南下,4G,VoLTEmos,124,124,243+400.0,243+400.0,嘉義縣,行動南區營運處,嘉義營運中心,
2026/4/9,577,,mos_event,2026/4/9 11:40:16,2026/4/9 11:40,2026/4/9 11:40:16,2026/4/9 11:40:16,1.82,,2026/4/9 11:40:16,2026/4/9 11:40:16,,,,,,,,,23.5015,120.3258,23.5015,120.3258,,,,,,,,,,,,,,884ba2522dfffff,894ba2522cfffff,8a4ba2522ce7fff,8b4ba2522ce6fff,884ba2522dfffff,894ba2522cfffff,8a4ba2522ce7fff,8b4ba2522ce6fff,高鐵,南下,4G,VoLTEmos,125,125,246+900.0,246+900.0,嘉義縣,行動南區營運處,嘉義營運中心,
2026/4/9,578,,mos_event,2026/4/9 11:41:19,2026/4/9 11:41,2026/4/9 11:41:19,2026/4/9 11:41:19,1.85,,2026/4/9 11:41:19,2026/4/9 11:41:19,,,,,,,,,23.45847,120.3237,23.45847,120.3237,,,,,,,,,,,,,,884ba25333fffff,894ba253377ffff,8a4ba25332b7fff,8b4ba25332b6fff,884ba25333fffff,894ba253377ffff,8a4ba25332b7fff,8b4ba25332b6fff,高鐵,南下,4G,VoLTEmos,128,128,251+700.0,251+700.0,嘉義縣,行動南區營運處,嘉義營運中心,
2026/4/9,579,,mos_event,2026/4/9 11:42:06,2026/4/9 11:42,2026/4/9 11:42:06,2026/4/9 11:42:06,1.01,,2026/4/9 11:42:06,2026/4/9 11:42:06,,,,,,,,,23.42622,120.3221,23.42622,120.3221,,,,,,,,,,,,,,884ba25101fffff,894ba25101bffff,8a4ba2510187fff,8b4ba2510182fff,884ba25101fffff,894ba25101bffff,8a4ba2510187fff,8b4ba2510182fff,高鐵,南下,4G,VoLTEmos,130,130,255+200.0,255+200.0,嘉義縣,行動南區營運處,嘉義營運中心,
2026/4/9,580,,mos_event,2026/4/9 11:50:48,2026/4/9 11:50,2026/4/9 11:50:48,2026/4/9 11:50:48,1.01,,2026/4/9 11:50:48,2026/4/9 11:50:48,,,,,,,,,23.09263,120.2865,23.09263,120.2865,,,,,,,,,,,,,,884bb1876bfffff,894bb1876afffff,8a4bb1876af7fff,8b4bb1876af5fff,884bb1876bfffff,894bb1876afffff,8a4bb1876af7fff,8b4bb1876af5fff,高鐵,南下,4G,VoLTEmos,149,149,294+700.0,294+700.0,臺南市,行動南區營運處,台南營運中心,
2026/4/9,581,,mos_event,2026/4/9 11:52:58,2026/4/9 11:52,2026/4/9 11:52:58,2026/4/9 11:52:58,1.45,,2026/4/9 11:52:58,2026/4/9 11:52:58,,,,,,,,,23.00283,120.284,23.00283,120.284,,,,,,,,,,,,,,884bb18e09fffff,894bb18e08bffff,8a4bb18e08affff,8b4bb18e08abfff,884bb18e09fffff,894bb18e08bffff,8a4bb18e08affff,8b4bb18e08abfff,高鐵,南下,4G,VoLTEmos,154,154,304+700.0,304+700.0,臺南市,行動南區營運處,台南營運中心,
2026/4/9,582,,mos_event,2026/4/9 11:53:28,2026/4/9 11:53,2026/4/9 11:53:28,2026/4/9 11:53:28,1.94,,2026/4/9 11:53:28,2026/4/9 11:53:28,,,,,,,,,22.98216,120.2745,22.98216,120.2745,,,,,,,,,,,,,,884bb18e29fffff,894bb18e28bffff,8a4bb18e28b7fff,8b4bb18e28b5fff,884bb18e29fffff,894bb18e28bffff,8a4bb18e28b7fff,8b4bb18e28b5fff,高鐵,南下,4G,VoLTEmos,156,156,307+200.0,307+200.0,臺南市,行動南區營運處,台南營運中心,
2026/4/9,583,,mos_event,2026/4/9 11:53:44,2026/4/9 11:53,2026/4/9 11:53:44,2026/4/9 11:53:44,1.01,,2026/4/9 11:53:44,2026/4/9 11:53:44,,,,,,,,,22.97186,120.2723,22.97186,120.2723,,,,,,,,,,,,,,884bb18e25fffff,894bb18e253ffff,8a4bb18e25affff,8b4bb18e25adfff,884bb18e25fffff,894bb18e253ffff,8a4bb18e25affff,8b4bb18e25adfff,高鐵,南下,4G,VoLTEmos,156,156,308+400.0,308+400.0,臺南市,行動南區營運處,台南營運中心,
2026/4/9,584,,mos_event,2026/4/9 11:54:33,2026/4/9 11:54,2026/4/9 11:54:33,2026/4/9 11:54:33,1.4,,2026/4/9 11:54:33,2026/4/9 11:54:33,,,,,,,,,22.93731,120.2801,22.93731,120.2801,,,,,,,,,,,,,,884bb18c65fffff,894bb18c653ffff,8a4bb18c651ffff,8b4bb18c651afff,884bb18c65fffff,894bb18c653ffff,8a4bb18c651ffff,8b4bb18c651afff,高鐵,南下,4G,VoLTEmos,158,158,312+300.0,312+300.0,臺南市,行動南區營運處,台南營運中心,
2026/5/6,585,11,lag_event,2026/5/6 14:05:53,2026/5/6 13:19,2026/5/6 14:05:48,2026/5/6 14:05:53,5304,5914,2026/5/6 14:05:54,2026/5/6 14:05:54,buffering,5201799.037,5204445.403,2646367,5201799.269,5204445.403,2646135,getCurrentPosition,23.6223628,120.3396353,23.6268829,120.3418373,resume,9.93500042,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=5914ms; e2eTime=2026-05-06T14:05:54.527+08:00; e2eReason=post_catchup_resume,884ba2cf47fffff,894ba2cf47bffff,8a4ba2cf4797fff,8b4ba2cf4796fff,884ba2cf47fffff,894ba2cf473ffff,8a4ba2cf4707fff,8b4ba2cf4705fff,高鐵,北上,4G,YoutubeLive,119,118,233+400.0,232+800.0,雲林縣,行動中區營運處,雲林營運中心,
2026/5/6,586,23,lag_event,2026/5/6 14:27:49,2026/5/6 13:19,2026/5/6 14:27:38,2026/5/6 14:27:49,10938,11851,2026/5/6 14:27:50,2026/5/6 14:27:50,buffering,5203109.987,5206245.553,3135566,5203110.776,5206245.553,3134776,getCurrentPosition,23.9331178,120.6155694,23.9399757,120.6151063,resume,10.05099964,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=11851ms; e2eTime=2026-05-06T14:27:50.741+08:00; e2eReason=post_catchup_resume,884ba28f07fffff,894ba28f07bffff,8a4ba28f07a7fff,8b4ba28f07a2fff,884ba28f01fffff,894ba28f003ffff,8a4ba28f0037fff,8b4ba28f0033fff,高鐵,北上,4G,YoutubeLive,95,94,185+707.8,184+900.0,彰化縣,行動中區營運處,彰化營運中心,
2026/5/6,587,27,lag_event,2026/5/6 14:28:07,2026/5/6 13:19,2026/5/6 14:28:01,2026/5/6 14:28:07,5839,6485,2026/5/6 14:28:08,2026/5/6 14:28:08,buffering,5203132.07,5206245.553,3113483,5203132.129,5206245.553,3113424,getCurrentPosition,23.9454208,120.6147188,23.9499129,120.6143347,resume,10.12300014,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=6485ms; e2eTime=2026-05-06T14:28:08.307+08:00; e2eReason=post_catchup_resume,884ba28f09fffff,894ba28f08fffff,8a4ba28f08c7fff,8b4ba28f08c4fff,884ba28f09fffff,894ba28f097ffff,8a4ba28f0947fff,8b4ba28f0940fff,高鐵,北上,4G,YoutubeLive,94,94,184+300.0,183+800.0,彰化縣,行動中區營運處,彰化營運中心,
2026/5/6,588,29,lag_event,2026/5/6 14:28:19,2026/5/6 13:19,2026/5/6 14:28:12,2026/5/6 14:28:19,6419,7016,2026/5/6 14:28:19,2026/5/6 14:28:19,buffering,5203144.187,5206245.553,3101366,5203144.312,5206245.553,3101240,getCurrentPosition,23.9516375,120.6141985,23.9563217,120.6138226,resume,10.01799965,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=7016ms; e2eTime=2026-05-06T14:28:19.960+08:00; e2eReason=post_catchup_resume,884ba28f55fffff,894ba28f55bffff,8a4ba28f5597fff,8b4ba28f5592fff,884ba28f43fffff,894ba28f5cbffff,8a4ba28f426ffff,8b4ba28f5c93fff,高鐵,北上,4G,YoutubeLive,94,94(員林四號隧道)**,183+600.0,183+100.0,彰化縣,行動中區營運處,彰化營運中心,
2026/5/6,589,31,lag_event,2026/5/6 14:28:55,2026/5/6 13:19,2026/5/6 14:28:43,2026/5/6 14:28:55,11676,14055,2026/5/6 14:28:57,2026/5/6 14:28:57,buffering,5203175.219,5206245.553,3070334,5203175.326,5206245.553,3070226,getCurrentPosition,23.9706991,120.6126552,23.9805825,120.6113589,resume,12.73999977,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=14055ms; e2eTime=2026-05-06T14:28:57.686+08:00; e2eReason=post_catchup_resume,884ba281b7fffff,894ba281b77ffff,8a4ba281b747fff,8b4ba281b744fff,884ba281bbfffff,894ba281bbbffff,8a4ba281bb87fff,8b4ba281bb85fff,高鐵,北上,4G,YoutubeLive,93(員林二號隧道)**,92(八卦山隧道)**,181+500.0,180+400.0,彰化縣,行動中區營運處,彰化營運中心,延伸段/南口
2026/5/6,590,34,lag_event,2026/5/6 14:30:02,2026/5/6 13:19,2026/5/6 14:29:55,2026/5/6 14:30:02,6440,6925,2026/5/6 14:30:02,2026/5/6 14:30:02,buffering,5203245.2,5206245.553,3000353,5203245.515,5206245.553,3000038,lastGeo,23.9825958,120.6110584,23.9825958,120.6110584,resume,387.1090088,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=6925ms; e2eTime=2026-05-06T14:30:02.615+08:00; e2eReason=post_catchup_resume,884ba281bbfffff,894ba281bb3ffff,8a4ba281bb37fff,8b4ba281bb14fff,884ba281bbfffff,894ba281bb3ffff,8a4ba281bb37fff,8b4ba281bb14fff,高鐵,北上,4G,YoutubeLive,92(八卦山隧道)**,92(八卦山隧道)**,180+200.0,180+200.0,彰化縣,行動中區營運處,彰化營運中心,
2026/5/6,591,38,lag_event,2026/5/6 14:31:16,2026/5/6 13:19,2026/5/6 14:31:07,2026/5/6 14:31:16,8860,9206,2026/5/6 14:31:16,2026/5/6 14:31:16,buffering,5203319.196,5206245.553,2926357,5203319.414,5206245.553,2926138,getCurrentPosition,23.9825958,120.6110584,24.0726437,120.6110619,resume,10.62300014,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=9206ms; e2eTime=2026-05-06T14:31:16.466+08:00; e2eReason=post_catchup_resume,884ba281bbfffff,894ba281bb3ffff,8a4ba281bb37fff,8b4ba281bb14fff,884ba28287fffff,894ba28286bffff,8a4ba2828697fff,8b4ba2828682fff,高鐵,北上,4G,YoutubeLive,92(八卦山隧道)**,87,180+200.0,170+100.0,彰化縣,行動中區營運處,彰化營運中心,
2026/5/6,592,44,lag_event,2026/5/6 14:38:38,2026/5/6 13:19,2026/5/6 14:38:33,2026/5/6 14:38:38,5106,7768,2026/5/6 14:38:41,2026/5/6 14:38:41,buffering,5203765.208,5206245.553,2480345,5203765.506,5206245.553,2480047,getCurrentPosition,24.1449599,120.6192905,24.1489211,120.6198807,resume,10.01099968,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=7768ms; e2eTime=2026-05-06T14:38:41.395+08:00; e2eReason=post_catchup_resume,884ba295cdfffff,894ba2951a7ffff,8a4ba2951a4ffff,8b4ba2951a4dfff,884ba29427fffff,894ba294263ffff,8a4ba29426affff,8b4ba29426adfff,高鐵,北上,4G,YoutubeLive,83,83,162+014.5,161+600.0,臺中市,行動中區營運處,豐原/台中營運中心,
2026/5/6,593,60,lag_event,2026/5/6 14:46:10,2026/5/6 13:19,2026/5/6 14:46:03,2026/5/6 14:46:10,7783,8412,2026/5/6 14:46:11,2026/5/6 14:46:11,buffering,5204214.209,5206245.553,2031344,5204214.325,5206245.553,2031227,getCurrentPosition,24.4276215,120.6955879,24.4341921,120.6971786,resume,10.04399967,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=8412ms; e2eTime=2026-05-06T14:46:11.561+08:00; e2eReason=post_catchup_resume,884ba05155fffff,894ba051557ffff,8a4ba0515547fff,8b4ba0515543fff,884ba05151fffff,894ba051513ffff,8a4ba0515127fff,8b4ba0515122fff,高鐵,北上,4G,YoutubeLive,67,66,129+400.0,128+700.0,苗栗縣,行動中區營運處,苗栗營運中心,
2026/5/6,594,62,lag_event,2026/5/6 14:46:31,2026/5/6 13:19,2026/5/6 14:46:21,2026/5/6 14:46:31,9924,10552,2026/5/6 14:46:32,2026/5/6 14:46:32,buffering,5204232.204,5206245.553,2013349,5204232.697,5206245.553,2012856,getCurrentPosition,24.4398763,120.6985538,24.4488336,120.7007152,resume,10.14599991,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=10552ms; e2eTime=2026-05-06T14:46:32.025+08:00; e2eReason=post_catchup_resume,884ba05159fffff,894ba051587ffff,8a4ba0515877fff,8b4ba0515875fff,884ba0506dfffff,894ba0506cfffff,8a4ba0506cdffff,8b4ba0506cdefff,高鐵,北上,4G,YoutubeLive,66(苑裡隧道)**,66(苑裡隧道)**,128+000.0,127+000.0,苗栗縣,行動中區營運處,苗栗營運中心,延伸段
2026/5/6,595,81,lag_event,2026/5/6 14:52:22,2026/5/6 13:19,2026/5/6 14:52:16,2026/5/6 14:52:22,5366,7129,2026/5/6 14:52:23,2026/5/6 14:52:23,buffering,5204588.217,5208050.233,3462017,5204588.445,5208050.233,3461788,getCurrentPosition,24.6044382,120.8228014,24.6048224,120.8236905,resume,7.941999912,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=7129ms; e2eTime=2026-05-06T14:52:23.786+08:00; e2eReason=post_catchup_resume,884ba0ccc5fffff,894ba0ccc57ffff,8a4ba0ccc55ffff,8b4ba0ccc55efff,884ba0ccc5fffff,894ba0ccc57ffff,8a4ba0ccc54ffff,8b4ba0ccc54afff,高鐵,北上,4G,YoutubeLive,55,55,105+200.0,105+100.0,苗栗縣,行動中區營運處,苗栗營運中心,
2026/5/6,596,91,lag_event,2026/5/6 14:58:23,2026/5/6 13:19,2026/5/6 14:58:15,2026/5/6 14:58:23,7926,9065,2026/5/6 14:58:24,2026/5/6 14:58:24,buffering,5204946.197,5208050.233,3104037,5204946.353,5208050.233,3103880,getCurrentPosition,24.6131006,120.8428897,24.6147134,120.8466383,resume,10.6420002,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=9065ms; e2eTime=2026-05-06T14:58:24.393+08:00; e2eReason=post_catchup_resume,884ba0ccddfffff,894ba0ccdcfffff,8a4ba0ccdcc7fff,8b4ba0ccdcc2fff,884ba0ccd1fffff,894ba0ccd1bffff,8a4ba0ccd1affff,8b4ba0ccd1aafff,高鐵,北上,4G,YoutubeLive,53,53,102+900.0,102+500.0,苗栗縣,行動中區營運處,苗栗營運中心,
2026/5/6,597,93,lag_event,2026/5/6 14:58:42,2026/5/6 13:19,2026/5/6 14:58:36,2026/5/6 14:58:42,6207,8735,2026/5/6 14:58:44,2026/5/6 14:58:44,buffering,5204966.187,5208050.233,3084047,5204966.362,5208050.233,3083871,lastGeo,24.6166433,120.8511457,24.6171888,120.8524312,resume,92.01000214,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=8735ms; e2eTime=2026-05-06T14:58:44.753+08:00; e2eReason=post_catchup_resume,884ba0ccd1fffff,894ba0ccd17ffff,8a4ba0ccd15ffff,8b4ba0ccd15bfff,884ba0ccd1fffff,894ba0ccd07ffff,8a4ba0ccd067fff,8b4ba0ccd065fff,高鐵,北上,4G,YoutubeLive,53,53,102+000.0,101+800.0,苗栗縣,行動中區營運處,苗栗營運中心,
2026/5/6,598,95,lag_event,2026/5/6 14:59:12,2026/5/6 13:19,2026/5/6 14:58:44,2026/5/6 14:59:12,27637,28533,2026/5/6 14:59:13,2026/5/6 14:59:13,buffering,5204976.233,5208050.233,3074000,5204976.35,5208050.233,3073883,getCurrentPosition,24.6171888,120.8524312,24.6261174,120.8688365,resume,3.846999884,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=28533ms; e2eTime=2026-05-06T14:59:13.382+08:00; e2eReason=post_catchup_resume,884ba0ccd1fffff,894ba0ccd07ffff,8a4ba0ccd067fff,8b4ba0ccd065fff,884ba01b29fffff,894ba01b28bffff,8a4ba01b28affff,8b4ba01b28a9fff,高鐵,北上,4G,YoutubeLive,53,52,101+800.0,99+900.0,苗栗縣,行動中區營運處,苗栗營運中心,
2026/5/6,599,97,lag_event,2026/5/6 14:59:27,2026/5/6 13:19,2026/5/6 14:59:15,2026/5/6 14:59:27,11442,11869,2026/5/6 14:59:27,2026/5/6 14:59:27,buffering,5205005.993,5208050.233,3044240,5205006.428,5208050.233,3043806,lastGeo,24.626723,120.8698215,24.6294252,120.8743993,resume,3.977999926,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=11869ms; e2eTime=2026-05-06T14:59:27.856+08:00; e2eReason=post_catchup_resume,884ba01b29fffff,894ba01b28fffff,8a4ba01b28e7fff,8b4ba01b28e6fff,884ba01b2bfffff,894ba01b2b3ffff,8a4ba01b2b07fff,8b4ba01b2b06fff,高鐵,北上,4G,YoutubeLive,52,52,99+800.0,99+200.0,苗栗縣,行動中區營運處,苗栗營運中心,
