﻿Date,PA_Num,cycle_id,event,time_tw,watch_start_tw,lag_start_tw,resume_tw,lag_ms,e2e_recover_ms,e2e_recover_time,lag_end_tw,lag_mode,player_ct_sec,player_du_sec,behind_ms_at_start,resume_ct_sec,resume_du_sec,behind_ms_at_resume,gps_type,start_lat,start_lon,end_lat,end_lon,end_action,accuracy_m,video_id,source,lag_threshold_ms,catch_threshold_ms,rearm_threshold_ms,sample_interval_ms,catchup_cooldown_ms,catchup_debounce_ms,safety_ms,max_allowed_behind_ms,note,start_H3_Res_8,start_H3_Res_9,start_H3_Res_10,start_H3_Res_11,end_H3_Res_8,end_H3_Res_9,end_H3_Res_10,end_H3_Res_11,measurement_Type,measurement_Path,measurement_NetWork,measurement_Script,start_location_name,end_location_name,start_location_KM+M,end_location_KM+M,twcounty,Marea,Mcenter,Memo
2026/4/9,435,170,lag_event,2026/4/9 11:39:37,2026/4/9 10:17:04,2026/4/9 11:39:26,2026/4/9 11:39:37,10853,11281,2026/4/9 11:39:37,2026/4/9 11:39:37,buffering,2866549,2868809,2260304,2866549.034,2868809.084,2260051,getCurrentPosition,23.53407,120.3274,23.52588,120.327,resume,10.71100044,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=11281ms; e2eTime=2026-04-09T11:39:37.832+08:00; e2eReason=post_catchup_resume,884ba25241fffff,894ba25240fffff,8a4ba25240d7fff,8b4ba25240d5fff,884ba25247fffff,894ba25246bffff,8a4ba2524697fff,8b4ba2524690fff,高鐵,南下,4G,YoutubeLive,124,124,243+300.0,244+200.0,嘉義縣,行動南區營運處,嘉義營運中心,
2026/4/9,436,176,lag_event,2026/4/9 11:44:53,2026/4/9 10:17:04,2026/4/9 11:44:47,2026/4/9 11:44:53,6088,7295,2026/4/9 11:44:54,2026/4/9 11:44:54,buffering,2866871,2868809,1938250,2866870.957,2868809.084,1938127,getCurrentPosition,23.32024,120.3386,23.31498,120.3395,resume,14.48700047,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=7295ms; e2eTime=2026-04-09T11:44:54.693+08:00; e2eReason=post_catchup_resume,884ba258edfffff,894ba258ecbffff,8a4ba258ec9ffff,8b4ba258ec9bfff,884ba258e5fffff,894ba258e4bffff,8a4ba258e4b7fff,8b4ba258e4b4fff,高鐵,南下,4G,YoutubeLive,136,136,267+200.0,267+800.0,臺南市,行動南區營運處,台南營運中心,
2026/4/9,437,178,lag_event,2026/4/9 11:50:05,2026/4/9 10:17:04,2026/4/9 11:49:55,2026/4/9 11:50:05,10113,12253,2026/4/9 11:50:07,2026/4/9 11:50:07,buffering,2867178,2870609,3431412,2867177.994,2870609.237,3431243,getCurrentPosition,23.12764,120.2779,23.11878,120.2802,resume,10.55799961,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=12253ms; e2eTime=2026-04-09T11:50:07.654+08:00; e2eReason=post_catchup_resume,884bb195abfffff,894bb195aa3ffff,8a4bb195aa17fff,8b4bb195aa11fff,884bb195a3fffff,894bb195a2bffff,8a4bb195a287fff,8b4bb195a280fff,高鐵,南下,4G,YoutubeLive,147,148,290+700.0,291+700.0,臺南市,行動南區營運處,台南營運中心,
2026/4/9,438,181,lag_event,2026/4/9 11:50:50,2026/4/9 10:17:04,2026/4/9 11:50:35,2026/4/9 11:50:50,14611,16018,2026/4/9 11:50:51,2026/4/9 11:50:51,buffering,2867219,2870609,3390423,2867218.926,2870609.237,3390311,getCurrentPosition,23.10023,120.2849,23.08843,120.2868,resume,10.55599976,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=16018ms; e2eTime=2026-04-09T11:50:51.407+08:00; e2eReason=post_catchup_resume,884bb18745fffff,894bb18744fffff,8a4bb18744effff,8b4bb18744ecfff,884bb18763fffff,894bb187633ffff,8a4bb187631ffff,8b4bb187631cfff,高鐵,南下,4G,YoutubeLive,149,150,293+800.0,295+200.0,臺南市,行動南區營運處,台南營運中心,
2026/4/9,439,188,lag_event,2026/4/9 11:52:39,2026/4/9 10:17:04,2026/4/9 11:52:31,2026/4/9 11:52:39,7664,10156,2026/4/9 11:52:41,2026/4/9 11:52:41,buffering,2867335,2870609,3274209,2867335.381,2870609.237,3273856,getCurrentPosition,23.0189,120.2889,23.01135,120.2873,resume,10.18500042,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=10156ms; e2eTime=2026-04-09T11:52:41.654+08:00; e2eReason=post_catchup_resume,884bb18e5dfffff,894bb18e5c7ffff,8a4bb18e5c57fff,8b4bb18e5c55fff,884bb18e55fffff,894bb18e55bffff,8a4bb18e55affff,8b4bb18e55abfff,高鐵,南下,4G,YoutubeLive,153,154,302+900.0,303+700.0,臺南市,行動南區營運處,台南營運中心,
2026/4/9,440,191,lag_event,2026/4/9 11:53:38,2026/4/9 10:17:04,2026/4/9 11:53:29,2026/4/9 11:53:38,8673,9752,2026/4/9 11:53:39,2026/4/9 11:53:39,buffering,2867392,2870609,3217445,2867391.889,2870609.237,3217348,getCurrentPosition,22.98079,120.2742,22.97321,120.2725,resume,10.15400028,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=9752ms; e2eTime=2026-04-09T11:53:39.741+08:00; e2eReason=post_catchup_resume,884bb18e2dfffff,894bb18e2d7ffff,8a4bb18e2d4ffff,8b4bb18e2d4bfff,884bb18e25fffff,894bb18e253ffff,8a4bb18e2507fff,8b4bb18e2500fff,高鐵,南下,4G,YoutubeLive,156,156,307+400.0,308+200.0,臺南市,行動南區營運處,台南營運中心,
2026/4/9,441,199,lag_event,2026/4/9 11:54:42,2026/4/9 10:17:04,2026/4/9 11:54:35,2026/4/9 11:54:42,7528,9281,2026/4/9 11:54:44,2026/4/9 11:54:44,buffering,2867458,2870609,3151403,2867458.337,2870609.237,3150900,getCurrentPosition,22.93604,120.2807,22.92971,120.2838,resume,9.93500042,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=9281ms; e2eTime=2026-04-09T11:54:44.731+08:00; e2eReason=post_catchup_resume,884bb18c65fffff,894bb18c643ffff,8a4bb18c6437fff,8b4bb18c6432fff,884bb18d5bfffff,894bb18d5a3ffff,8a4bb18d5a37fff,8b4bb18d5a30fff,高鐵,南下,4G,YoutubeLive,158,159,312+500.0,313+300.0,臺南市,行動南區營運處,台南營運中心,
2026/4/9,442,12,lag_event,2026/4/9 14:03:23,2026/4/9 13:51:05,2026/4/9 14:03:07,2026/4/9 14:03:23,15473,,,2026/4/9 14:03:23,buffering,2875167,5702818,2830000000,2875166.93,5702817.668,2827650737,getCurrentPosition,22.83583,120.315,22.84839,120.3128,lag,10.72900009,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo,884bb112b3fffff,894bb112b2bffff,8a4bb112b2b7fff,8b4bb112b2b6fff,884bb112bbfffff,894bb112bb3ffff,8a4bb112bb2ffff,8b4bb112bb2afff,高鐵,北上,5G,YoutubeLive,164,163,324+200.0,322+800.0,高雄市,行動南區營運處,鳳山/高雄營運中心,
2026/4/9,443,15,lag_event,2026/4/9 14:03:36,2026/4/9 13:51:05,2026/4/9 14:03:28,2026/4/9 14:03:36,7268,,,2026/4/9 14:03:36,buffering,2875191,5702818,2830000000,2875190.977,5702817.668,2827626690,getCurrentPosition,22.85132,120.3122,22.85799,120.311,lag,18.77599907,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo,884bb11295fffff,894bb11294fffff,8a4bb11294f7fff,8b4bb11294f5fff,884bb1129dfffff,894bb1129cfffff,8a4bb1129ccffff,8b4bb1129cccfff,高鐵,北上,5G,YoutubeLive,163,163,322+500.0,321+700.0,高雄市,行動南區營運處,鳳山/高雄營運中心,
2026/4/9,444,27,lag_event,2026/4/9 14:05:07,2026/4/9 13:51:05,2026/4/9 14:04:56,2026/4/9 14:05:07,10960,11494,2026/4/9 14:05:08,2026/4/9 14:05:08,buffering,2875280,5702818,2830000000,2875280.05,5702817.668,2827537617,getCurrentPosition,22.91345,120.292,22.9221,120.2876,resume,12.33399963,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=11494ms; e2eTime=2026-04-09T14:05:08.110+08:00; e2eReason=post_catchup_resume,884bb18d19fffff,894bb18d18fffff,8a4bb18d18f7fff,8b4bb18d18f6fff,884bb18d53fffff,894bb18d523ffff,8a4bb18d5217fff,8b4bb18d5215fff,高鐵,北上,5G,YoutubeLive,160,159,315+300.0,314+200.0,臺南市,行動南區營運處,台南營運中心,
2026/4/9,445,47,lag_event,2026/4/9 14:09:59,2026/4/9 13:51:05,2026/4/9 14:09:51,2026/4/9 14:09:59,7800,8333,2026/4/9 14:09:59,2026/4/9 14:09:59,buffering,2875574,5702818,2830000000,2875574.174,5702817.668,2827243493,getCurrentPosition,23.12646,120.2782,23.13302,120.2768,resume,11.7130003,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=8333ms; e2eTime=2026-04-09T14:09:59.832+08:00; e2eReason=post_catchup_resume,884bb195abfffff,894bb195aabffff,8a4bb195aaaffff,8b4bb195aaabfff,884bb19585fffff,894bb19584fffff,8a4bb19584d7fff,8b4bb19584c2fff,高鐵,北上,5G,YoutubeLive,147,147,290+800.0,290+100.0,臺南市,行動南區營運處,台南營運中心,
2026/4/9,446,51,lag_event,2026/4/9 14:14:59,2026/4/9 13:51:05,2026/4/9 14:14:50,2026/4/9 14:14:59,9438,9964,2026/4/9 14:15:00,2026/4/9 14:15:00,buffering,2875873,5702818,2830000000,2875872.779,5702817.668,2826944888,getCurrentPosition,23.33016,120.3365,23.33738,120.3344,resume,12.19699955,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=9964ms; e2eTime=2026-04-09T14:15:00.080+08:00; e2eReason=post_catchup_resume,884ba25817fffff,894ba258163ffff,8a4ba258161ffff,8b4ba258161bfff,884ba25811fffff,894ba25810fffff,8a4ba25810e7fff,8b4ba25810e0fff,高鐵,北上,5G,YoutubeLive,135,135,266+100.0,265+300.0,臺南市,行動南區營運處,台南營運中心,
2026/4/9,447,54,lag_event,2026/4/9 14:23:26,2026/4/9 13:51:05,2026/4/9 14:16:40,2026/4/9 14:23:26,405181,,,2026/4/9 14:23:26,buffering,2875984,5702818,2830000000,2875984.945,5702817.668,2826832722,getCurrentPosition,23.41053,120.3213,23.69723,120.3942,lag,13.41899967,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo,884ba2512bfffff,894ba2512abffff,8a4ba2512a97fff,8b4ba2512a94fff,884ba2c0b3fffff,894ba2c0b23ffff,8a4ba2c0b207fff,8b4ba2c0b203fff,高鐵,北上,5G,YoutubeLive,131,114,257+000.0,223+400.0,嘉義縣,行動南區營運處,嘉義營運中心,
2026/4/9,448,56,lag_event,2026/4/9 14:23:47,2026/4/9 13:51:05,2026/4/9 14:23:42,2026/4/9 14:23:47,5377,6303,2026/4/9 14:23:48,2026/4/9 14:23:48,buffering,2876405,2879989,3584384,2876404.838,2879988.967,3584129,getCurrentPosition,23.70656,120.4012,23.71136,120.4049,resume,12.89500046,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=6303ms; e2eTime=2026-04-09T14:23:48.367+08:00; e2eReason=post_catchup_resume,884ba2c56dfffff,894ba2c56d7ffff,8a4ba2c56d4ffff,8b4ba2c56d4efff,884ba2c569fffff,894ba2c5683ffff,8a4ba2c5682ffff,8b4ba2c5682efff,高鐵,北上,5G,YoutubeLive,113,113,222+102.3,221+500.0,雲林縣,行動中區營運處,雲林營運中心,
2026/4/9,449,68,lag_event,2026/4/9 14:28:39,2026/4/9 13:51:05,2026/4/9 14:28:33,2026/4/9 14:28:39,6406,7373,2026/4/9 14:28:40,2026/4/9 14:28:40,buffering,2876697,2879989,3292361,2876696.853,2879988.967,3292113,getCurrentPosition,23.85571,120.5403,23.85823,120.5462,resume,11.24300003,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=7373ms; e2eTime=2026-04-09T14:28:40.673+08:00; e2eReason=post_catchup_resume,884ba28989fffff,894ba289887ffff,8a4ba2898877fff,8b4ba2898870fff,884ba2898bfffff,894ba289d4fffff,8a4ba289d4dffff,8b4ba289d4dafff,高鐵,北上,5G,YoutubeLive,101,101,197+956.0,197+300.0,彰化縣,行動中區營運處,彰化營運中心,
2026/4/9,450,84,lag_event,2026/4/9 14:31:48,2026/4/9 13:51:05,2026/4/9 14:31:29,2026/4/9 14:31:48,19255,24142,2026/4/9 14:31:53,2026/4/9 14:31:53,buffering,2876872,2879989,3117374,2876871.928,2879988.967,3117039,getCurrentPosition,23.94826,120.6146,23.96272,120.6132,resume,19.20000076,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=24142ms; e2eTime=2026-04-09T14:31:53.506+08:00; e2eReason=post_catchup_resume,884ba28f09fffff,894ba28f087ffff,8a4ba28f0877fff,8b4ba28f0874fff,884ba28f5dfffff,894ba28f5d3ffff,8a4ba28f5d07fff,8b4ba28f5d00fff,高鐵,北上,5G,YoutubeLive,94,93(員林三號隧道)**,184+000.0,182+400.0,彰化縣,行動中區營運處,彰化營運中心,延伸段
2026/4/9,451,91,lag_event,2026/4/9 14:35:18,2026/4/9 13:51:05,2026/4/9 14:35:11,2026/4/9 14:35:18,7292,7840,2026/4/9 14:35:18,2026/4/9 14:35:18,buffering,2877092,2879989,2897359,2877091.966,2879988.967,2897001,lastGeo,23.9735,120.6122,23.9735,120.6122,resume,12537.19531,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=7840ms; e2eTime=2026-04-09T14:35:18.882+08:00; e2eReason=post_catchup_resume,884ba281b1fffff,894ba281b0fffff,8a4ba281b0effff,8b4ba281b0e9fff,884ba281b1fffff,894ba281b0fffff,8a4ba281b0effff,8b4ba281b0e9fff,高鐵,北上,5G,YoutubeLive,93(員林二號隧道)**,93(員林二號隧道)**,181+200.0,181+200.0,彰化縣,行動中區營運處,彰化營運中心,
2026/4/9,452,93,lag_event,2026/4/9 14:35:51,2026/4/9 13:51:05,2026/4/9 14:35:45,2026/4/9 14:35:51,6220,7020,2026/4/9 14:35:52,2026/4/9 14:35:52,buffering,2877128,2879989,2861318,2877127.922,2879988.967,2861044,getCurrentPosition,23.9735,120.6122,24.09322,120.6141,resume,84.71800232,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=7020ms; e2eTime=2026-04-09T14:35:52.618+08:00; e2eReason=post_catchup_resume,884ba281b1fffff,894ba281b0fffff,8a4ba281b0effff,8b4ba281b0e9fff,884ba2828bfffff,894ba282d4fffff,8a4ba282d4dffff,8b4ba282d4dbfff,高鐵,北上,5G,YoutubeLive,93(員林二號隧道)**,86,181+200.0,167+800.0,彰化縣,行動中區營運處,彰化營運中心,
2026/4/9,453,95,lag_event,2026/4/9 14:41:54,2026/4/9 13:51:05,2026/4/9 14:41:45,2026/4/9 14:41:54,9253,9606,2026/4/9 14:41:54,2026/4/9 14:41:54,buffering,2877485,2879989,2504365,2877484.862,2879988.967,2504105,getCurrentPosition,24.13862,120.6184,24.14286,120.619,resume,11.67500019,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=9606ms; e2eTime=2026-04-09T14:41:54.879+08:00; e2eReason=post_catchup_resume,884ba29513fffff,894ba295137ffff,8a4ba2951357fff,8b4ba2951353fff,884ba295cdfffff,894ba295cdbffff,8a4ba295cdb7fff,8b4ba295cdb0fff,高鐵,北上,5G,YoutubeLive,83,83,162+700.0,162+300.0,臺中市,行動中區營運處,豐原/台中營運中心,
2026/4/9,454,97,lag_event,2026/4/9 14:42:04,2026/4/9 13:51:05,2026/4/9 14:41:59,2026/4/9 14:42:04,5438,6153,2026/4/9 14:42:05,2026/4/9 14:42:05,buffering,2877491,2879989,2497962,2877491.283,2879988.967,2497683,getCurrentPosition,24.14457,120.6193,24.14764,120.6198,resume,14.82800007,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=6153ms; e2eTime=2026-04-09T14:42:05.253+08:00; e2eReason=post_catchup_resume,884ba295cdfffff,894ba2951a7ffff,8a4ba2951a4ffff,8b4ba2951a48fff,884ba29427fffff,894ba29426bffff,8a4ba294268ffff,8b4ba294268cfff,高鐵,北上,5G,YoutubeLive,83,83,162+100.0,161+700.0,臺中市,行動中區營運處,豐原/台中營運中心,
2026/4/9,455,109,lag_event,2026/4/9 14:45:02,2026/4/9 13:51:05,2026/4/9 14:44:53,2026/4/9 14:45:02,9261,9738,2026/4/9 14:45:02,2026/4/9 14:45:02,buffering,2877664,2879989,2325014,2877664.196,2879988.967,2324771,getCurrentPosition,24.23888,120.6411,24.24494,120.6434,resume,14.33500004,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=9738ms; e2eTime=2026-04-09T14:45:02.968+08:00; e2eReason=post_catchup_resume,884ba296cdfffff,894ba296cc7ffff,8a4ba296cc47fff,8b4ba296cc71fff,884ba296c9fffff,894ba296c83ffff,8a4ba296c827fff,8b4ba296c822fff,高鐵,北上,5G,YoutubeLive,78,77,151+400.0,150+600.0,臺中市,行動中區營運處,豐原/台中營運中心,
2026/4/9,456,111,lag_event,2026/4/9 14:45:57,2026/4/9 13:51:05,2026/4/9 14:45:48,2026/4/9 14:45:57,8753,9996,2026/4/9 14:45:58,2026/4/9 14:45:58,buffering,2877719,2879989,2270176,2877719.072,2879988.967,2269895,getCurrentPosition,24.26948,120.6609,24.27574,120.6652,resume,17.6420002,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=9996ms; e2eTime=2026-04-09T14:45:58.730+08:00; e2eReason=post_catchup_resume,884ba05917fffff,894ba05917bffff,8a4ba05917b7fff,8b4ba05917b3fff,884ba05911fffff,894ba05910fffff,8a4ba05910cffff,8b4ba05910cdfff,高鐵,北上,5G,YoutubeLive,76,75(神岡隧道)**,147+400.0,146+600.0,臺中市,行動中區營運處,豐原/台中營運中心,
2026/4/9,457,113,lag_event,2026/4/9 14:46:17,2026/4/9 13:51:05,2026/4/9 14:46:04,2026/4/9 14:46:17,13423,15170,2026/4/9 14:46:19,2026/4/9 14:46:19,buffering,2877735,2879989,2254030,2877735.769,2879988.967,2253197,getCurrentPosition,24.27911,120.6672,24.29043,120.6709,resume,22.0510006,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=15170ms; e2eTime=2026-04-09T14:46:19.569+08:00; e2eReason=post_catchup_resume,884ba05913fffff,894ba059133ffff,8a4ba0591337fff,8b4ba0591330fff,884ba05827fffff,894ba05827bffff,8a4ba0582637fff,8b4ba0582636fff,高鐵,北上,5G,YoutubeLive,75(神岡隧道)**,74,146+100.0,144+800.0,臺中市,行動中區營運處,豐原/台中營運中心,延伸段
2026/4/9,458,119,lag_event,2026/4/9 14:47:46,2026/4/9 13:51:05,2026/4/9 14:47:40,2026/4/9 14:47:46,6031,8689,2026/4/9 14:47:49,2026/4/9 14:47:49,buffering,2877832,2879989,2156849,2877832.399,2879988.967,2156568,getCurrentPosition,24.34705,120.6763,24.3544,120.6775,resume,12.58899975,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=8689ms; e2eTime=2026-04-09T14:47:49.540+08:00; e2eReason=post_catchup_resume,884ba05a37fffff,894ba05a32bffff,8a4ba05a3297fff,8b4ba05a3292fff,884ba05a33fffff,894ba05a337ffff,8a4ba05a3377fff,8b4ba05a3374fff,高鐵,北上,5G,YoutubeLive,71,71,138+500.0,137+700.0,臺中市,行動中區營運處,豐原/台中營運中心,
2026/4/9,459,130,lag_event,2026/4/9 14:48:40,2026/4/9 13:51:05,2026/4/9 14:48:33,2026/4/9 14:48:40,6828,7828,2026/4/9 14:48:41,2026/4/9 14:48:41,buffering,2877885,2879989,2103838,2877885.588,2879988.967,2103379,getCurrentPosition,24.38551,120.685,24.39202,120.6866,resume,11.98700047,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=7828ms; e2eTime=2026-04-09T14:48:41.303+08:00; e2eReason=post_catchup_resume,884ba05127fffff,894ba051273ffff,8a4ba0512717fff,8b4ba0512712fff,884ba05121fffff,894ba051207ffff,8a4ba0512077fff,8b4ba0512072fff,高鐵,北上,5G,YoutubeLive,69,69,134+200.0,133+400.0,苗栗縣,行動中區營運處,苗栗營運中心,
2026/4/9,460,136,lag_event,2026/4/9 14:49:31,2026/4/9 13:51:05,2026/4/9 14:49:24,2026/4/9 14:49:31,7505,8589,2026/4/9 14:49:32,2026/4/9 14:49:32,buffering,2877935,2879989,2053819,2877935.335,2879988.967,2053631,getCurrentPosition,24.42206,120.6942,24.42834,120.6956,resume,12.52200031,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=8589ms; e2eTime=2026-04-09T14:49:32.840+08:00; e2eReason=post_catchup_resume,884ba05155fffff,894ba05154bffff,8a4ba051548ffff,8b4ba051548efff,884ba05155fffff,894ba051557ffff,8a4ba0515547fff,8b4ba0515545fff,高鐵,北上,5G,YoutubeLive,67,67,130+000.0,129+300.0,苗栗縣,行動中區營運處,苗栗營運中心,
2026/4/9,461,138,lag_event,2026/4/9 14:49:48,2026/4/9 13:51:05,2026/4/9 14:49:34,2026/4/9 14:49:48,14365,30428,2026/4/9 14:50:04,2026/4/9 14:50:04,buffering,2877945,2879989,2043818,2877945.291,2879988.967,2043676,getCurrentPosition,24.42903,120.6957,24.44881,120.7006,resume,22.74900055,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=30428ms; e2eTime=2026-04-09T14:50:04.935+08:00; e2eReason=post_catchup_resume,884ba05155fffff,894ba051557ffff,8a4ba051556ffff,8b4ba051556cfff,884ba0506dfffff,894ba0506cfffff,8a4ba0506cd7fff,8b4ba0506cdefff,高鐵,北上,5G,YoutubeLive,67,66(苑裡隧道)**,129+200.0,127+000.0,苗栗縣,行動中區營運處,苗栗營運中心,延伸段
2026/4/9,462,142,lag_event,2026/4/9 14:50:22,2026/4/9 13:51:05,2026/4/9 14:50:13,2026/4/9 14:50:22,8534,9486,2026/4/9 14:50:23,2026/4/9 14:50:23,buffering,2877985,2879989,2004068,2877985.193,2879988.967,2003773,getCurrentPosition,24.45346,120.7018,24.45952,120.7032,resume,17.31200027,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=9486ms; e2eTime=2026-04-09T14:50:23.335+08:00; e2eReason=post_catchup_resume,884ba0506dfffff,894ba0506c7ffff,8a4ba0506c67fff,8b4ba0506c63fff,884ba05069fffff,894ba050683ffff,8a4ba0506827fff,8b4ba0506824fff,高鐵,北上,5G,YoutubeLive,65,65(通霄六號隧道)**,126+500.0,125+779.9,苗栗縣,行動中區營運處,苗栗營運中心,
