﻿Date,PA_Num,cycle_id,event,time_tw,lag_start_tw,resume_tw,lag_ms,e2e_recover_ms,e2e_recover_time,lag_end_tw,lag_mode,player_ct_sec,player_du_sec,behind_ms_at_start,resume_ct_sec,resume_du_sec,behind_ms_at_resume,gps_type,start_lat,start_lon,end_lat,end_lon,end_action,accuracy_m,video_id,source,lag_threshold_ms,catch_threshold_ms,rearm_threshold_ms,sample_interval_ms,catchup_cooldown_ms,catchup_debounce_ms,safety_ms,max_allowed_behind_ms,note,start_H3_Res_8,start_H3_Res_9,start_H3_Res_10,start_H3_Res_11,end_H3_Res_8,end_H3_Res_9,end_H3_Res_10,end_H3_Res_11,measurement_Type,measurement_Path,measurement_NetWork,measurement_Script,start_location_name,end_location_name,start_location_KM+M,end_location_KM+M,twcounty,Marea,Mcenter
2026/2/5,141,138,lag_event,2026/2/4 11:25:40,2026/2/4 11:25:31,2026/2/4 11:25:40,9071,10764,2026/2/5 11:25:00,2026/2/5 11:25:00,buffering,2.10E+07,2.10E+07,3085858,20680218.59,20683304.22,3085633,lastGeo,24.0551,120.606,24.0551,120.606,resume,600,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=10764ms; e2eTime=2026-02-04T11:25:41.811+08:00; e2eReason=post_catchup_resume,884ba282a7fffff,894ba282a6fffff,8a4ba282a6e7fff,8b4ba282a6e4fff,884ba282a7fffff,894ba282a6fffff,8a4ba282a6e7fff,8b4ba282a6e4fff,高鐵,南下,4G,YoutubeLive,88(彰化二號隧道)**,88(彰化二號隧道)**,172+100.0,172+100.0,彰化縣,行動中區營運處,彰化營運中心
2026/2/5,142,144,lag_event,2026/2/4 11:26:35,2026/2/4 11:26:23,2026/2/4 11:26:35,12512,14151,2026/2/5 11:26:00,2026/2/5 11:26:00,buffering,2.10E+07,2.10E+07,3033899,20680270.65,20683304.22,3033567,lastGeo,23.971,120.612,23.971,120.612,resume,600,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=14151ms; e2eTime=2026-02-04T11:26:37.543+08:00; e2eReason=post_catchup_resume,884ba281b7fffff,894ba281b77ffff,8a4ba281b0dffff,8b4ba281b0dbfff,884ba281b7fffff,894ba281b77ffff,8a4ba281b0dffff,8b4ba281b0dbfff,高鐵,南下,4G,YoutubeLive,93,93,181+500.0,181+500.0,彰化縣,行動中區營運處,彰化營運中心
2026/2/5,143,173,lag_event,2026/2/4 11:37:40,2026/2/4 11:37:27,2026/2/4 11:37:40,13074,14514,2026/2/5 11:37:00,2026/2/5 11:37:00,buffering,2.10E+07,2.10E+07,2371339,20680933.31,20683304.22,2370913,getCurrentPosition,23.6172,120.323,23.5928,120.332,resume,899.9990234,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=14514ms; e2eTime=2026-02-04T11:37:41.622+08:00; e2eReason=post_catchup_resume,884ba2ca97fffff,894ba2ca96fffff,8a4ba2ca96e7fff,8b4ba2ca96e2fff,884ba2c8d3fffff,894ba2c8d33ffff,8a4ba2c8d307fff,8b4ba2c8d300fff,高鐵,南下,4G,YoutubeLive,119,120,234+400.0,236+800.0,雲林縣,行動中區營運處,雲林營運中心
2026/2/5,144,175,lag_event,2026/2/4 11:38:09,2026/2/4 11:38:03,2026/2/4 11:38:09,6198,7325,2026/2/5 11:38:00,2026/2/5 11:38:00,buffering,2.10E+07,2.10E+07,2334705,20680969.84,20683304.22,2334383,lastGeo,23.5983,120.352,23.5827,120.332,resume,300,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=7325ms; e2eTime=2026-02-04T11:38:10.584+08:00; e2eReason=post_catchup_resume,884ba2cf21fffff,894ba2cf207ffff,8a4ba2cf206ffff,8b4ba2cf206afff,884ba2c8d7fffff,894ba2c8d6fffff,8a4ba2c8d6effff,8b4ba2c8d6ebfff,高鐵,南下,4G,YoutubeLive,120,121,235+900.0,237+900.0,嘉義縣,行動南區營運處,嘉義營運中心
2026/2/5,145,177,lag_event,2026/2/4 11:39:02,2026/2/4 11:38:54,2026/2/4 11:39:02,8784,9989,2026/2/5 11:39:00,2026/2/5 11:39:00,buffering,2.10E+07,2.10E+07,2284055,20681020.4,20683304.22,2283819,lastGeo,23.5465,120.328,23.5495,120.32,resume,500,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=9989ms; e2eTime=2026-02-04T11:39:04.073+08:00; e2eReason=post_catchup_resume,884ba2c8b5fffff,894ba2c8b4bffff,8a4ba2c8b49ffff,8b4ba2c8b49dfff,884ba2c8a3fffff,894ba2c8a23ffff,8a4ba2c8a21ffff,8b4ba2c8a218fff,高鐵,南下,4G,YoutubeLive,123,123,241+900.0,241+700.0,嘉義縣,行動南區營運處,嘉義營運中心
2026/2/5,146,181,lag_event,2026/2/4 11:48:51,2026/2/4 11:48:42,2026/2/4 11:48:51,8510,10029,2026/2/5 11:48:00,2026/2/5 11:48:00,buffering,2.10E+07,2.10E+07,3495160,20681609.56,20685104.48,3494920,getCurrentPosition,23.1417,120.273,23.1371,120.28,resume,500,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=10029ms; e2eTime=2026-02-04T11:48:52.621+08:00; e2eReason=post_catchup_resume,884bb1958dfffff,894bb1958c3ffff,8a4bb1958c1ffff,8b4bb1958c19fff,884bb19587fffff,894bb195873ffff,8a4bb1958737fff,8b4bb1958733fff,高鐵,南下,4G,YoutubeLive,147,147,289+200.0,289+700.0,臺南市,行動南區營運處,台南營運中心
2026/2/5,147,187,lag_event,2026/2/4 11:54:38,2026/2/4 11:54:28,2026/2/4 11:54:38,9301,26411,2026/2/5 11:54:00,2026/2/5 11:54:00,buffering,2.10E+07,2.10E+07,3148650,20681955.9,20685104.48,3148576,lastGeo,22.9098,120.294,22.8944,120.302,resume,200,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=26411ms; e2eTime=2026-02-04T11:54:55.269+08:00; e2eReason=post_catchup_resume,884bb18d11fffff,894bb18d103ffff,8a4bb18d1027fff,8b4bb18d1024fff,884bb18dedfffff,894bb18dec3ffff,8a4bb18dec0ffff,8b4bb18dec08fff,高鐵,南下,4G,YoutubeLive,160,161,315+700.0,317+600.0,臺南市,行動南區營運處,台南營運中心
2026/2/5,148,191,lag_event,2026/2/4 11:55:10,2026/2/4 11:55:04,2026/2/4 11:55:10,6067,6987,2026/2/5 11:55:00,2026/2/5 11:55:00,buffering,2.10E+07,2.10E+07,3113155,20681991.58,20685104.48,3112895,lastGeo,22.8849,120.307,22.8849,120.307,resume,500,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=6987ms; e2eTime=2026-02-04T11:55:11.587+08:00; e2eReason=post_catchup_resume,884bb18de5fffff,894bb18de4fffff,8a4bb18de4cffff,8b4bb18de4cafff,884bb18de5fffff,894bb18de4fffff,8a4bb18de4cffff,8b4bb18de4cafff,高鐵,南下,4G,YoutubeLive,161,161,318+800.0,318+800.0,高雄市,行動南區營運處,鳳山/高雄營運中心
2026/2/5,149,33,lag_event,2026/2/4 10:25:39,2026/2/4 10:25:18,2026/2/4 10:25:39,21012,23186,2026/2/5 10:25:00,2026/2/5 10:25:00,buffering,2.10E+07,2.10E+07,0,20676634.45,20676656.79,22343,lastGeo,25.0533,121.607,25.0533,121.607,resume,899.9990234,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=23186ms; e2eTime=2026-02-04T10:25:42.125+08:00; e2eReason=post_catchup_resume,884ba0a49bfffff,894ba0a49b7ffff,8a4ba0a49b5ffff,8b4ba0a49b5cfff,884ba0a49bfffff,894ba0a49b7ffff,8a4ba0a49b5ffff,8b4ba0a49b5cfff,高鐵,南下,5G,YoutubeLive,1( 高鐵南港站)*,1( 高鐵南港站)*,-3,-3,臺北市,行動北區營運處,台北營運中心
2026/2/5,150,46,lag_event,2026/2/4 10:32:58,2026/2/4 10:32:50,2026/2/4 10:32:58,8249,9117,2026/2/5 10:32:00,2026/2/5 10:32:00,buffering,2.10E+07,4.10E+07,2.10E+10,20677085.97,41306059.94,20628973970,lastGeo,25.048,121.516,25.0479,121.516,resume,100,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=9117ms; e2eTime=2026-02-04T10:32:59.447+08:00; e2eReason=post_catchup_resume,884ba0a409fffff,894ba0a4083ffff,8a4ba0a4080ffff,8b4ba0a40808fff,884ba0a409fffff,894ba0a4083ffff,8a4ba0a4080ffff,8b4ba0a40808fff,高鐵,南下,5G,YoutubeLive,5(高鐵台板隧道)**,5(高鐵台板隧道)**,6+000.0,6+000.0,臺北市,行動北區營運處,台北營運中心
2026/2/5,151,49,lag_event,2026/2/4 10:34:53,2026/2/4 10:34:36,2026/2/4 10:34:53,17002,17613,2026/2/5 10:34:00,2026/2/5 10:34:00,buffering,2.10E+07,4.10E+07,2.10E+10,20677188.82,41306059.94,20628871120,lastGeo,25.0046,121.439,25.0046,121.439,resume,1100,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=17613ms; e2eTime=2026-02-04T10:34:54.155+08:00; e2eReason=post_catchup_resume,884ba0a091fffff,894ba0a0913ffff,8a4ba0a09c4ffff,8b4ba0a09116fff,884ba0a091fffff,894ba0a0913ffff,8a4ba0a09c4ffff,8b4ba0a09116fff,高鐵,南下,5G,YoutubeLive,10(高鐵板橋隧道)**,10(高鐵板橋隧道)**,16+200.0,16+200.0,新北市,行動北區營運處,新北營運中心
2026/2/5,152,55,lag_event,2026/2/4 10:35:26,2026/2/4 10:35:20,2026/2/4 10:35:26,5884,7266,2026/2/5 10:35:00,2026/2/5 10:35:00,buffering,2.10E+07,4.10E+07,2.10E+10,20677234.82,41306059.94,20628825118,lastGeo,25.0046,121.439,25.0044,121.433,resume,1100,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=7266ms; e2eTime=2026-02-04T10:35:28.019+08:00; e2eReason=post_catchup_resume,884ba0a091fffff,894ba0a0913ffff,8a4ba0a09c4ffff,8b4ba0a09116fff,884ba0a09dfffff,894ba0a09c3ffff,8a4ba0a09c37fff,8b4ba0a09c35fff,高鐵,南下,5G,YoutubeLive,10(高鐵板橋隧道)**,10,16+200.0,16+800.0,新北市,行動北區營運處,新北營運中心
2026/2/5,153,57,lag_event,2026/2/4 10:36:00,2026/2/4 10:35:54,2026/2/4 10:36:00,5305,6127,2026/2/5 10:36:00,2026/2/5 10:36:00,buffering,2.10E+07,4.10E+07,2.10E+10,20677269.83,41306059.94,20628790117,lastGeo,25.0044,121.433,25.0044,121.433,resume,1299.999023,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=6127ms; e2eTime=2026-02-04T10:36:01.089+08:00; e2eReason=post_catchup_resume,884ba0a09dfffff,894ba0a09c3ffff,8a4ba0a09c37fff,8b4ba0a09c35fff,884ba0a09dfffff,894ba0a09c3ffff,8a4ba0a09c37fff,8b4ba0a09c35fff,高鐵,南下,5G,YoutubeLive,10,10,16+800.0,16+800.0,新北市,行動北區營運處,新北營運中心
2026/2/5,154,59,lag_event,2026/2/4 10:43:44,2026/2/4 10:43:32,2026/2/4 10:43:44,11285,15134,2026/2/5 10:43:00,2026/2/5 10:43:00,buffering,2.10E+07,4.10E+07,2.10E+10,20677728.08,41306059.94,20628331860,lastGeo,25.0063,121.415,25.0063,121.415,resume,300,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=15134ms; e2eTime=2026-02-04T10:43:47.877+08:00; e2eReason=post_catchup_resume,884ba0a089fffff,894ba0a0893ffff,8a4ba0a0890ffff,8b4ba0a0890afff,884ba0a089fffff,894ba0a0893ffff,8a4ba0a0890ffff,8b4ba0a0890afff,高鐵,南下,5G,YoutubeLive,11,11,18+600.0,18+600.0,新北市,行動北區營運處,新北營運中心
2026/2/5,155,64,lag_event,2026/2/4 10:44:11,2026/2/4 10:43:52,2026/2/4 10:44:11,18770,20077,2026/2/5 10:44:00,2026/2/5 10:44:00,buffering,2.10E+07,4.10E+07,2.10E+10,20677747.86,41306059.94,20628312078,lastGeo,25.0063,121.415,25.0063,121.415,resume,300,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=20077ms; e2eTime=2026-02-04T10:44:12.546+08:00; e2eReason=post_catchup_resume,884ba0a089fffff,894ba0a0893ffff,8a4ba0a0890ffff,8b4ba0a0890afff,884ba0a089fffff,894ba0a0893ffff,8a4ba0a0890ffff,8b4ba0a0890afff,高鐵,南下,5G,YoutubeLive,11,11,18+600.0,18+600.0,新北市,行動北區營運處,新北營運中心
2026/2/5,156,66,lag_event,2026/2/4 10:44:28,2026/2/4 10:44:18,2026/2/4 10:44:28,9950,10362,2026/2/5 10:44:00,2026/2/5 10:44:00,buffering,2.10E+07,4.10E+07,2.10E+10,20677771.83,41306059.94,20628288111,getCurrentPosition,25.0063,121.415,25.0095,121.391,resume,600,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=10362ms; e2eTime=2026-02-04T10:44:28.547+08:00; e2eReason=post_catchup_resume,884ba0a089fffff,894ba0a0893ffff,8a4ba0a0890ffff,8b4ba0a0890afff,884ba0a013fffff,894ba0a0137ffff,8a4ba0a01367fff,8b4ba0a01366fff,高鐵,南下,5G,YoutubeLive,11,13(迴龍隧道)**,18+600.0,21+100.0,新北市,行動北區營運處,新北營運中心
2026/2/5,157,68,lag_event,2026/2/4 10:45:04,2026/2/4 10:44:53,2026/2/4 10:45:04,11028,12245,2026/2/5 10:45:00,2026/2/5 10:45:00,buffering,2.10E+07,4.10E+07,2.10E+10,20677810.05,41306059.94,20628249892,lastGeo,25.0162,121.382,25.0162,121.382,resume,2299.999023,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=12245ms; e2eTime=2026-02-04T10:45:05.776+08:00; e2eReason=post_catchup_resume,884ba0a2a5fffff,894ba0a2a4bffff,8a4ba0a2a4b7fff,8b4ba0a2a4b3fff,884ba0a2a5fffff,894ba0a2a4bffff,8a4ba0a2a4b7fff,8b4ba0a2a4b3fff,高鐵,南下,5G,YoutubeLive,13(林口隧道)**,13(林口隧道)**,22+200.0,22+200.0,桃園市,行動北區營運處,桃園營運中心
2026/2/5,158,70,lag_event,2026/2/4 10:45:19,2026/2/4 10:45:11,2026/2/4 10:45:19,8029,8571,2026/2/5 10:45:00,2026/2/5 10:45:00,buffering,2.10E+07,4.10E+07,2.10E+10,20677825.8,41306059.94,20628234137,lastGeo,25.0162,121.382,25.0162,121.382,resume,2299.999023,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=8571ms; e2eTime=2026-02-04T10:45:20.214+08:00; e2eReason=post_catchup_resume,884ba0a2a5fffff,894ba0a2a4bffff,8a4ba0a2a4b7fff,8b4ba0a2a4b3fff,884ba0a2a5fffff,894ba0a2a4bffff,8a4ba0a2a4b7fff,8b4ba0a2a4b3fff,高鐵,南下,5G,YoutubeLive,13(林口隧道)**,13(林口隧道)**,22+200.0,22+200.0,桃園市,行動北區營運處,桃園營運中心
2026/2/5,159,72,lag_event,2026/2/4 10:45:27,2026/2/4 10:45:22,2026/2/4 10:45:27,5386,6205,2026/2/5 10:45:00,2026/2/5 10:45:00,buffering,2.10E+07,4.10E+07,2.10E+10,20677839.03,41306059.94,20628220908,lastGeo,25.0162,121.382,25.0459,121.329,resume,800,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=6205ms; e2eTime=2026-02-04T10:45:28.283+08:00; e2eReason=post_catchup_resume,884ba0a2a5fffff,894ba0a2a4bffff,8a4ba0a2a4b7fff,8b4ba0a2a4b3fff,884ba0a20dfffff,894ba0a20cbffff,8a4ba0a20c8ffff,8b4ba0a20c8dfff,高鐵,南下,5G,YoutubeLive,13(林口隧道)**,16(桃園一號隧道)**,22+200.0,28+500.0,桃園市,行動北區營運處,桃園營運中心
2026/2/5,160,74,lag_event,2026/2/4 10:45:44,2026/2/4 10:45:37,2026/2/4 10:45:44,7288,8355,2026/2/5 10:45:00,2026/2/5 10:45:00,buffering,2.10E+07,4.10E+07,2.10E+10,20677853.93,41306059.94,20628206015,lastGeo,25.0459,121.329,25.0459,121.329,resume,800,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=8355ms; e2eTime=2026-02-04T10:45:45.542+08:00; e2eReason=post_catchup_resume,884ba0a20dfffff,894ba0a20cbffff,8a4ba0a20c8ffff,8b4ba0a20c8dfff,884ba0a20dfffff,894ba0a20cbffff,8a4ba0a20c8ffff,8b4ba0a20c8dfff,高鐵,南下,5G,YoutubeLive,16(桃園一號隧道)**,16(桃園一號隧道)**,28+500.0,28+500.0,桃園市,行動北區營運處,桃園營運中心
2026/2/5,161,83,lag_event,2026/2/4 10:46:46,2026/2/4 10:46:23,2026/2/4 10:46:46,23613,,2026/2/5 10:46:00,2026/2/5 10:46:00,buffering,2.10E+07,2.10E+07,3587992,20677899.81,20681487.79,3587975,lastGeo,25.0496,121.323,25.0496,121.323,lag,200,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo,884ba0a26bfffff,894ba0a26a7ffff,8a4ba0a26a47fff,8b4ba0a26a46fff,884ba0a26bfffff,894ba0a26a7ffff,8a4ba0a26a47fff,8b4ba0a26a46fff,高鐵,南下,5G,YoutubeLive,17,17,29+200.0,29+200.0,桃園市,行動北區營運處,桃園營運中心
2026/2/5,162,87,lag_event,2026/2/4 10:47:52,2026/2/4 10:47:44,2026/2/4 10:47:52,8072,8606,2026/2/5 10:47:00,2026/2/5 10:47:00,buffering,2.10E+07,2.10E+07,3508208,20677979.81,20681487.79,3507982,getCurrentPosition,25.0606,121.272,25.0513,121.257,resume,200,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=8606ms; e2eTime=2026-02-04T10:47:52.624+08:00; e2eReason=post_catchup_resume,884ba0b1c3fffff,894ba0b1893ffff,8a4ba0b18927fff,8b4ba0b18925fff,884ba0b1ebfffff,894ba0b1ebbffff,8a4ba0b1ebaffff,8b4ba0b1ebacfff,高鐵,南下,5G,YoutubeLive,19,20,34+500.0,36+200.0,桃園市,行動北區營運處,桃園營運中心
2026/2/5,163,93,lag_event,2026/2/4 10:48:18,2026/2/4 10:48:07,2026/2/4 10:48:18,11605,12200,2026/2/5 10:48:00,2026/2/5 10:48:00,buffering,2.10E+07,2.10E+07,3483239,20678004.85,20681487.79,3482940,lastGeo,25.0402,121.242,25.0339,121.242,resume,300,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=12200ms; e2eTime=2026-02-04T10:48:19.401+08:00; e2eReason=post_catchup_resume,884ba0b133fffff,894ba0b1337ffff,8a4ba0b1335ffff,8b4ba0b13358fff,884ba0bad9fffff,894ba0bad93ffff,8a4ba0bad907fff,8b4ba0bad905fff,高鐵,南下,5G,YoutubeLive,21,21,38+200.0,38+700.0,桃園市,行動北區營運處,桃園營運中心
2026/2/5,164,97,lag_event,2026/2/4 10:48:49,2026/2/4 10:48:43,2026/2/4 10:48:49,5959,6745,2026/2/5 10:48:00,2026/2/5 10:48:00,buffering,2.10E+07,2.10E+07,3447025,20678040.87,20681487.79,3446922,lastGeo,25.0274,121.229,25.0249,121.227,resume,400,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=6745ms; e2eTime=2026-02-04T10:48:50.399+08:00; e2eReason=post_catchup_resume,884ba0bacbfffff,894ba0bacb3ffff,8a4ba0bacb0ffff,8b4ba0bacb09fff,884ba0bacbfffff,894ba0bacbbffff,8a4ba0bacba7fff,8b4ba0bacba3fff,高鐵,南下,5G,YoutubeLive,22,22,40+124.2,40+500.0,桃園市,行動北區營運處,桃園營運中心
2026/2/5,165,103,lag_event,2026/2/4 10:49:45,2026/2/4 10:49:06,2026/2/4 10:49:45,39105,40106,2026/2/5 10:49:00,2026/2/5 10:49:00,buffering,2.10E+07,2.10E+07,3426013,20678061.92,20681487.79,3425871,lastGeo,25.0191,121.22,24.9922,121.194,resume,200,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=40106ms; e2eTime=2026-02-04T10:49:46.475+08:00; e2eReason=post_catchup_resume,884ba0bacdfffff,894ba0bacc7ffff,8a4ba0bacc5ffff,8b4ba0bacc59fff,884ba0ba31fffff,894ba0ba303ffff,8a4ba0ba3017fff,8b4ba0ba3015fff,高鐵,南下,5G,YoutubeLive,23(高鐵桃園站隧道)**,25,41+400.0,45+400.0,桃園市,行動北區營運處,桃園營運中心
2026/2/5,166,113,lag_event,2026/2/4 10:53:05,2026/2/4 10:52:59,2026/2/4 10:53:05,6220,8111,2026/2/5 10:53:00,2026/2/5 10:53:00,buffering,2.10E+07,2.10E+07,3190166,20678297.9,20681487.79,3189891,lastGeo,24.9116,121.09,24.9096,121.085,resume,300,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=8111ms; e2eTime=2026-02-04T10:53:07.829+08:00; e2eReason=post_catchup_resume,884ba08ce3fffff,894ba08ce33ffff,8a4ba08ce30ffff,8b4ba08ce30cfff,884ba08ce1fffff,894ba08ce07ffff,8a4ba08ce05ffff,8b4ba08ce05cfff,高鐵,南下,5G,YoutubeLive,32,32,59+500.0,59+900.0,桃園市,行動北區營運處,桃園營運中心
2026/2/5,167,126,lag_event,2026/2/4 10:56:11,2026/2/4 10:56:03,2026/2/4 10:56:11,7933,8839,2026/2/5 10:56:00,2026/2/5 10:56:00,buffering,2.10E+07,2.10E+07,3007986,20678480.07,20681487.79,3007722,lastGeo,24.8013,121.038,24.7867,121.035,resume,400,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=8839ms; e2eTime=2026-02-04T10:56:12.171+08:00; e2eReason=post_catchup_resume,884ba012b5fffff,894ba012b4bffff,8a4ba012b4affff,8b4ba012b4aefff,884ba010c1fffff,894ba010c0bffff,8a4ba010c097fff,8b4ba010c094fff,高鐵,南下,5G,YoutubeLive,39,39,73+000.0,74+600.0,新竹縣,行動北區營運處,新竹營運中心
2026/2/5,168,130,lag_event,2026/2/4 10:57:57,2026/2/4 10:56:42,2026/2/4 10:57:57,74209,118262,2026/2/5 10:58:00,2026/2/5 10:58:00,buffering,2.10E+07,2.10E+07,2968247,20678519.89,20681487.79,2967903,lastGeo,24.7778,121.033,24.7165,120.963,resume,1399.999023,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=118262ms; e2eTime=2026-02-04T10:58:41.165+08:00; e2eReason=post_catchup_resume,884ba010ebfffff,894ba010eb3ffff,8a4ba010eb1ffff,8b4ba010eb18fff,884ba0113dfffff,894ba0113cfffff,8a4ba0113cc7fff,8b4ba0113cc3fff,高鐵,南下,5G,YoutubeLive,40,45(寶山五號隧道)**,75+600.0,85+900.0,新竹縣,行動北區營運處,新竹營運中心
